dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
sintel,train,pointodyssey,train,0.0015912889502942562,0.039890963266061355,1065984,1638400
sintel,train,synthetic,train,0.00028319464763626456,0.016828388147302302,1065984,1638400
sintel,train,synthetic_small_zoom,train,0.00030574045376852155,0.01748543547551852,1065984,1638400
sintel,train,synthetic_large_zoom,train,0.0002708679239731282,0.016458065620635013,1065984,1638400
sintel,train,synthetic_random_flipping,train,0.00028476351872086525,0.016874937591613938,1065984,1638400
sintel,train,spair,train,0.00046225948608480394,0.02150022060549156,1065984,1638400
sintel,train,flyingthings,train,0.00016839776071719825,0.012976816278163078,1065984,184320
sintel,train,pointodyssey,test,0.0017956544179469347,0.04237516274832387,1065984,1638400
sintel,train,synthetic,val,0.00027962136664427817,0.016721882867795666,1065984,1638400
sintel,train,kitti2012,val,0.00023144949227571487,0.015213464177356677,1065984,198656
sintel,train,kitti2015,val,0.0003010801156051457,0.01735166031263711,1065984,204800
sintel,train,spair,test,0.00023733162379357964,0.015405571193356631,1065984,1638400
sintel,train,pfpascal,test,0.00010776359704323113,0.010380924671879241,1065984,306176
sintel,train,pfwillow,test,0.00023077316291164607,0.015191219928354868,1065984,921600
sintel,train,flyingthings,test,0.00018754023767542094,0.013694533130976788,1065984,165888
sintel,train,tss,val,0.0001849501859396696,0.013599639184172115,1065984,409600
sintel,train,middlebury,val,0.00023279957531485707,0.015257770981203548,1065984,49152
sintel,train,spair_synthetic_30_70,train,0.00017202850722242147,0.013115963831240977,1065984,1638400
sintel,train,spair_synthetic_50_50,train,0.0001296689733862877,0.011387228520860012,1065984,1638400
sintel,train,spair_synthetic_70_30,train,9.551786934025586e-05,0.009773324375065827,1065984,1638400
sintel,train,pointodyssey_synthetic_30_70,train,0.004609336610883474,0.06789209534904248,1065984,1638400
sintel,train,pointodyssey_synthetic_70_30,train,0.0016480644699186087,0.04059636030383276,1065984,1638400
sintel,train,flyingthings_synthetic_30_70,train,0.0047286441549658775,0.06876513764231028,1065984,1638400
sintel,train,flyingthings_synthetic_70_30,train,0.0009391246130689979,0.03064514012154289,1065984,1638400
sintel,train,sintel_synthetic_30_70,train,0.0045746807008981705,0.06763638592428022,1065984,1638400
sintel,train,sintel_synthetic_70_30,train,0.000853073550388217,0.029207422864542792,1065984,1638400
pointodyssey,train,synthetic,train,0.001771947368979454,0.04209450521124407,1638400,1638400
pointodyssey,train,synthetic_small_zoom,train,0.0017980928532779217,0.04240392497491148,1638400,1638400
pointodyssey,train,synthetic_large_zoom,train,0.0017634812975302339,0.041993824516590936,1638400,1638400
pointodyssey,train,synthetic_random_flipping,train,0.0017798341577872634,0.04218808075496281,1638400,1638400
pointodyssey,train,spair,train,0.0020141552668064833,0.044879341202901844,1638400,1638400
pointodyssey,train,flyingthings,train,0.0016353110549971461,0.040438979401032686,1638400,184320
pointodyssey,train,pointodyssey,test,0.002981119090691209,0.05459962537134489,1638400,1638400
pointodyssey,train,synthetic,val,0.0017718956805765629,0.04209389125011565,1638400,1638400
pointodyssey,train,kitti2012,val,0.001791778369806707,0.04232940313548854,1638400,198656
pointodyssey,train,kitti2015,val,0.0018304218538105488,0.042783429663954584,1638400,204800
pointodyssey,train,spair,test,0.0017688495572656393,0.042057693199528186,1638400,1638400
pointodyssey,train,pfpascal,test,0.0015974040143191814,0.03996753700591495,1638400,306176
pointodyssey,train,pfwillow,test,0.0016959219938144088,0.0411815734742422,1638400,921600
pointodyssey,train,flyingthings,test,0.0016730302013456821,0.04090269185940801,1638400,165888
pointodyssey,train,tss,val,0.0016837753355503082,0.041033831597235816,1638400,409600
pointodyssey,train,middlebury,val,0.0017194149550050497,0.04146582876303149,1638400,49152
pointodyssey,train,spair_synthetic_30_70,train,0.0016578002832829952,0.04071609366433616,1638400,1638400
pointodyssey,train,spair_synthetic_50_50,train,0.001613201224245131,0.040164676324416344,1638400,1638400
pointodyssey,train,spair_synthetic_70_30,train,0.001575513742864132,0.039692741689937874,1638400,1638400
pointodyssey,train,pointodyssey_synthetic_30_70,train,0.005259968340396881,0.07252563919330102,1638400,1638400
pointodyssey,train,pointodyssey_synthetic_70_30,train,0.0010173122864216566,0.03189533330162356,1638400,1638400
pointodyssey,train,flyingthings_synthetic_30_70,train,0.006350071169435978,0.07968733380805244,1638400,1638400
pointodyssey,train,flyingthings_synthetic_70_30,train,0.0024752840399742126,0.0497522264825828,1638400,1638400
pointodyssey,train,sintel_synthetic_30_70,train,0.006225139368325472,0.07889955239623019,1638400,1638400
pointodyssey,train,sintel_synthetic_70_30,train,0.002481273142620921,0.04981237941135638,1638400,1638400
synthetic,train,synthetic_small_zoom,train,8.437495125690475e-06,0.0029047366706279032,1638400,1638400
synthetic,train,synthetic_large_zoom,train,8.442351827397943e-06,0.0029055725472612007,1638400,1638400
synthetic,train,synthetic_random_flipping,train,6.93050196787226e-06,0.0026325846554046957,1638400,1638400
synthetic,train,spair,train,0.0006215919274836779,0.02493174537579906,1638400,1638400
synthetic,train,flyingthings,train,0.0003155670710839331,0.017764207583901206,1638400,184320
synthetic,train,pointodyssey,test,0.001995799597352743,0.04467437293743185,1638400,1638400
synthetic,train,synthetic,val,6.765201760572381e-06,0.002601000146207682,1638400,1638400
synthetic,train,kitti2012,val,0.00040436620474793017,0.02010885886240018,1638400,198656
synthetic,train,kitti2015,val,0.0004866451199632138,0.022060034450635244,1638400,204800
synthetic,train,spair,test,0.00037400820292532444,0.019339291686236194,1638400,1638400
synthetic,train,pfpascal,test,0.0002642633917275816,0.016256180108733465,1638400,306176
synthetic,train,pfwillow,test,0.00037686750874854624,0.019413075715829942,1638400,921600
synthetic,train,flyingthings,test,0.0003339023678563535,0.018272995590662016,1638400,165888
synthetic,train,tss,val,0.00035141612170264125,0.018746096172340555,1638400,409600
synthetic,train,middlebury,val,0.00036888805334456265,0.019206458636213043,1638400,49152
synthetic,train,spair_synthetic_30_70,train,3.096692307735793e-05,0.005564793174715295,1638400,1638400
synthetic,train,spair_synthetic_50_50,train,6.871949881315231e-05,0.008289722481069696,1638400,1638400
synthetic,train,spair_synthetic_70_30,train,0.00014977043610997498,0.01223807321885169,1638400,1638400
synthetic,train,pointodyssey_synthetic_30_70,train,0.005072551779448986,0.07122184903138212,1638400,1638400
synthetic,train,pointodyssey_synthetic_70_30,train,0.001954710343852639,0.044212106304185955,1638400,1638400
synthetic,train,flyingthings_synthetic_30_70,train,0.005189962685108185,0.07204139563548297,1638400,1638400
synthetic,train,flyingthings_synthetic_70_30,train,0.001220240257680416,0.03493193750252648,1638400,1638400
synthetic,train,sintel_synthetic_30_70,train,0.005069797392934561,0.0712025097376108,1638400,1638400
synthetic,train,sintel_synthetic_70_30,train,0.001226211665198207,0.03501730522467723,1638400,1638400
synthetic_small_zoom,train,synthetic_large_zoom,train,1.0825570825545583e-05,0.003290223522125143,1638400,1638400
synthetic_small_zoom,train,synthetic_random_flipping,train,8.520539267919958e-06,0.002918996277476208,1638400,1638400
synthetic_small_zoom,train,spair,train,0.0006371303461492062,0.025241441047396763,1638400,1638400
synthetic_small_zoom,train,flyingthings,train,0.0003352157073095441,0.018308896944096445,1638400,184320
synthetic_small_zoom,train,pointodyssey,test,0.002011178294196725,0.04484616253590406,1638400,1638400
synthetic_small_zoom,train,synthetic,val,8.923068889998831e-06,0.002987150630617551,1638400,1638400
synthetic_small_zoom,train,kitti2012,val,0.00041890767170116305,0.020467234099925742,1638400,198656
