dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
sintel,train,pointodyssey,train,0.0016120454529300332,0.04015028583870896,819200,819200
sintel,train,synthetic,train,0.0003156806342303753,0.017767403699763658,819200,819200
sintel,train,synthetic_small_zoom,train,0.00033023589639924467,0.018172393799366242,819200,819200
sintel,train,synthetic_large_zoom,train,0.0002923638094216585,0.017098649344952907,819200,819200
sintel,train,synthetic_random_flipping,train,0.0003156751918140799,0.017767250541771508,819200,819200
sintel,train,spair_synthetic_50_50,train,0.0001517620839877054,0.012319175458921973,819200,819200
sintel,train,spair_synthetic_70_30,train,0.0001252302317880094,0.011190631429370258,819200,819200
sintel,train,spair,train,0.0007660324918106198,0.027677291988390407,819200,819200
sintel,train,flyingthings,train,0.00018284167163074017,0.0135218960072447,819200,184320
sintel,train,pointodyssey,test,0.0018246027175337076,0.042715368633943776,819200,819200
sintel,train,synthetic,val,0.00031367939664050937,0.017710996489201544,819200,819200
sintel,train,kitti2012,val,0.00024087869678623974,0.015520267291069433,819200,198656
sintel,train,kitti2015,val,0.0003074161650147289,0.017533287341931315,819200,204800
sintel,train,spair,test,0.0004474713932722807,0.02115351964265712,819200,819200
sintel,train,pfpascal,test,0.0001226943131769076,0.011076746506845212,819200,306176
sintel,train,pfwillow,test,0.00021682679653167725,0.014725039780308822,819200,819200
sintel,train,flyingthings,test,0.00019555356993805617,0.01398404697997172,819200,165888
sintel,train,tss,val,0.00020173884695395827,0.014203480100100759,819200,409600
sintel,train,middlebury,val,0.0002511442289687693,0.01584753068994565,819200,49152
pointodyssey,train,synthetic,train,0.001786263077519834,0.042264205629821486,819200,819200
pointodyssey,train,synthetic_small_zoom,train,0.0017874542390927672,0.042278295129921775,819200,819200
pointodyssey,train,synthetic_large_zoom,train,0.0017704959027469158,0.0420772611127069,819200,819200
pointodyssey,train,synthetic_random_flipping,train,0.0017777469474822283,0.04216333653166253,819200,819200
pointodyssey,train,spair_synthetic_50_50,train,0.0016012347768992186,0.04001543173450986,819200,819200
pointodyssey,train,spair_synthetic_70_30,train,0.0015822418499737978,0.039777403761102836,819200,819200
pointodyssey,train,spair,train,0.0023022566456347704,0.04798183662215079,819200,819200
pointodyssey,train,flyingthings,train,0.0016331494553014636,0.040412243878575504,819200,184320
pointodyssey,train,pointodyssey,test,0.0029795211739838123,0.054584990372663914,819200,819200
pointodyssey,train,synthetic,val,0.001776477205567062,0.04214827642463048,819200,819200
pointodyssey,train,kitti2012,val,0.001789640635251999,0.04230414442169938,819200,198656
pointodyssey,train,kitti2015,val,0.0018274903995916247,0.04274915671205252,819200,204800
pointodyssey,train,spair,test,0.0019985870458185673,0.04470555945090685,819200,819200
pointodyssey,train,pfpascal,test,0.0015947729116305709,0.03993460794386958,819200,306176
pointodyssey,train,pfwillow,test,0.0016700546257197857,0.040866301835617395,819200,819200
pointodyssey,train,flyingthings,test,0.0016727743204683065,0.040899563817580094,819200,165888
pointodyssey,train,tss,val,0.0016833532135933638,0.04102868769036323,819200,409600
pointodyssey,train,middlebury,val,0.0017147951293736696,0.041410084875229,819200,49152
synthetic,train,synthetic_small_zoom,train,1.4623771676269826e-05,0.003824104035753973,819200,819200
synthetic,train,synthetic_large_zoom,train,1.516452175565064e-05,0.0038941650909598887,819200,819200
synthetic,train,synthetic_random_flipping,train,1.3477198081091046e-05,0.003671130354685195,819200,819200
synthetic,train,spair_synthetic_50_50,train,7.889108383096755e-05,0.008882065290852547,819200,819200
synthetic,train,spair_synthetic_70_30,train,0.00014267282676883042,0.011944573109526787,819200,819200
synthetic,train,spair,train,0.0009266670094802976,0.030441205782299387,819200,819200
synthetic,train,flyingthings,train,0.00032424318487755954,0.018006753868411694,819200,184320
synthetic,train,pointodyssey,test,0.002018033992499113,0.044922533237776265,819200,819200
synthetic,train,synthetic,val,1.3129262697475497e-05,0.003623432446931431,819200,819200
synthetic,train,kitti2012,val,0.0004135617637075484,0.02033621802861949,819200,198656
synthetic,train,kitti2015,val,0.0004966087290085852,0.022284719630468436,819200,204800
synthetic,train,spair,test,0.0005775227909907699,0.024031703871984812,819200,819200
synthetic,train,pfpascal,test,0.0002734811569098383,0.016537265702341434,819200,306176
synthetic,train,pfwillow,test,0.00036308090784586966,0.01905468204525779,819200,819200
synthetic,train,flyingthings,test,0.0003423189336899668,0.018501862978899362,819200,165888
synthetic,train,tss,val,0.00035677477717399597,0.018888482659387862,819200,409600
synthetic,train,middlebury,val,0.00037633092142641544,0.019399250537750563,819200,49152
synthetic_small_zoom,train,synthetic_large_zoom,train,1.8313974578632042e-05,0.004279482980294704,819200,819200
synthetic_small_zoom,train,synthetic_random_flipping,train,1.5226748473651242e-05,0.003902146649429163,819200,819200
synthetic_small_zoom,train,spair_synthetic_50_50,train,8.487523882649839e-05,0.009212775848054612,819200,819200
synthetic_small_zoom,train,spair_synthetic_70_30,train,0.00015018688281998038,0.012255075798214403,819200,819200
synthetic_small_zoom,train,spair,train,0.0009466616902500391,0.030767867820992067,819200,819200
synthetic_small_zoom,train,flyingthings,train,0.0003367076860740781,0.018349596346352637,819200,184320
synthetic_small_zoom,train,pointodyssey,test,0.0020176118705421686,0.044917834659989664,819200,819200
