dataset1,dataset2,mmd2,mmd,num_vectors1,num_vectors2
pointodyssey,synthetic,0.0014431556919589639,0.037988889059288954,1119266,54539025
pointodyssey,kitti2012,0.0011462864931672812,0.03385685297199492,1119266,3152114
pointodyssey,kitti2015,0.0010385874193161726,0.0322271224175565,1119266,1948559
pointodyssey,spair,0.0023437789641320705,0.04841259096693824,1119266,5425
pointodyssey,pfpascal,0.003282804973423481,0.057295767500082244,1119266,2519
pointodyssey,pfwillow,0.002168225822970271,0.04656421182593206,1119266,8000
pointodyssey,flyingthings,0.001637422014027834,0.040465071531233375,1119266,42467328
pointodyssey,tss,0.0014684554189443588,0.03832043082931556,1119266,35627876
synthetic,kitti2012,0.00034674216294661164,0.018621014014994233,54539025,3152114
synthetic,kitti2015,0.0003403941518627107,0.01844977376183,54539025,1948559
synthetic,spair,0.0009315513307228684,0.030521325834944792,54539025,5425
synthetic,pfpascal,0.001992140430957079,0.044633400396531284,54539025,2519
synthetic,pfwillow,0.0007971882587298751,0.0282345224632873,54539025,8000
synthetic,flyingthings,1.4534524780174252e-05,0.00381241718338566,54539025,42467328
synthetic,tss,6.980293619562872e-06,0.002642024530461985,54539025,35627876
kitti2012,kitti2015,0.0003246693522669375,0.018018583525542108,3152114,1948559
kitti2012,spair,0.0012576967710629106,0.03546402079661739,3152114,5425
kitti2012,pfpascal,0.0023701817262917757,0.04868451218089564,3152114,2519
kitti2012,pfwillow,0.0011424031108617783,0.03379945429828384,3152114,8000
kitti2012,flyingthings,0.00042723584920167923,0.02066968430338691,3152114,42467328
kitti2012,tss,0.0003615146270021796,0.01901353799276136,3152114,35627876
kitti2015,spair,0.001226378371939063,0.035019685491721124,1948559,5425
kitti2015,pfpascal,0.00225597876124084,0.04749714476935261,1948559,2519
kitti2015,pfwillow,0.0011285091750323772,0.03359329062524803,1948559,8000
kitti2015,flyingthings,0.0004019478801637888,0.020048637863051662,1948559,42467328
kitti2015,tss,0.0003601388889364898,0.018977325652907204,1948559,35627876
spair,pfpascal,0.0028803187888115644,0.05366860151719592,5425,2519
spair,pfwillow,0.001714418875053525,0.04140554159836005,5425,8000
spair,flyingthings,0.0009460259461775422,0.030757534787065464,5425,42467328
spair,tss,0.0009411831852048635,0.030678708988561815,5425,35627876
pfpascal,pfwillow,0.0027532880194485188,0.052471783078608246,2519,8000
pfpascal,flyingthings,0.001997937448322773,0.044698293572828625,2519,42467328
pfpascal,tss,0.00199868343770504,0.04470663751284634,2519,35627876
pfwillow,flyingthings,0.000810889177955687,0.028476115921166056,8000,42467328
pfwillow,tss,0.0007942013326101005,0.028181577894257456,8000,35627876
flyingthings,tss,1.2810464795620646e-05,0.0035791709648493528,42467328,35627876
