dataset1,dataset2,mmd2,mmd,num_vectors1,num_vectors2
pointodyssey,synthetic,0.4228042662143707,0.6502340088109593,64521194,685277006
pointodyssey,kitti2012,0.8573586940765381,0.9259366577021012,64521194,3152114
pointodyssey,kitti2015,0.8550357818603516,0.9246814488570383,64521194,1948559
pointodyssey,spair,0.45356348156929016,0.673471218070446,64521194,39244
pointodyssey,pfpascal,0.3265112042427063,0.5714115891743063,64521194,2519
pointodyssey,pfwillow,0.3932456970214844,0.6270930529207642,64521194,9000
pointodyssey,flyingthings,0.3055318593978882,0.5527493639959147,64521194,2062024702
pointodyssey,tss,0.43280065059661865,0.6578758626037428,64521194,35627876
synthetic,kitti2012,0.39384472370147705,0.6275704930137148,685277006,3152114
synthetic,kitti2015,0.41235077381134033,0.6421454459943949,685277006,1948559
synthetic,spair,0.015717990696430206,0.1253714110011936,685277006,39244
synthetic,pfpascal,0.053195491433143616,0.2306414781281624,685277006,2519
synthetic,pfwillow,0.07250593602657318,0.2692692630557249,685277006,9000
synthetic,flyingthings,0.09062696993350983,0.3010431363334993,685277006,2062024702
synthetic,tss,0.09695281088352203,0.3113724632711153,685277006,35627876
kitti2012,kitti2015,0.1343151181936264,0.3664902702577879,3152114,1948559
kitti2012,spair,0.45370882749557495,0.6735791174729031,3152114,39244
kitti2012,pfpascal,0.3318493068218231,0.5760636308792833,3152114,2519
kitti2012,pfwillow,0.2585410475730896,0.5084693182219451,3152114,9000
kitti2012,flyingthings,0.31096959114074707,0.557646475054534,3152114,2062024702
kitti2012,tss,0.20751404762268066,0.4555370979653366,3152114,35627876
kitti2015,spair,0.4585276246070862,0.6771466787979442,1948559,39244
kitti2015,pfpascal,0.31584006547927856,0.5619964995258232,1948559,2519
kitti2015,pfwillow,0.23280158638954163,0.48249516721884544,1948559,9000
kitti2015,flyingthings,0.3191291093826294,0.5649151346730139,1948559,2062024702
kitti2015,tss,0.1977711021900177,0.4447146300606915,1948559,35627876
spair,pfpascal,0.06795493513345718,0.26068167395015934,39244,2519
spair,pfwillow,0.07980203628540039,0.28249254199960816,39244,9000
spair,flyingthings,0.13542714715003967,0.3680042759942331,39244,2062024702
spair,tss,0.1165546104311943,0.34140095259268727,39244,35627876
pfpascal,pfwillow,0.032085999846458435,0.17912565379213116,2519,9000
pfpascal,flyingthings,0.039288945496082306,0.1982143927571414,2519,2062024702
pfpascal,tss,0.043231818825006485,0.2079226270154513,2519,35627876
pfwillow,flyingthings,0.08677017688751221,0.2945677797850814,9000,2062024702
pfwillow,tss,0.024232272058725357,0.15566718362816664,9000,35627876
flyingthings,tss,0.08943488448858261,0.2990566576563421,2062024702,35627876
