dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
pointodyssey,train,synthetic,train,0.5662792325019836,0.7525152706104931,163054,5630715
pointodyssey,train,spair,train,0.6575963497161865,0.8109231466151318,163054,686
pointodyssey,train,flyingthings,train,0.49150794744491577,0.7010762779077009,163054,20971520
pointodyssey,train,pointodyssey,test,0.20285654067993164,0.45039598208679843,163054,210032
pointodyssey,train,synthetic,val,0.5606911182403564,0.748793107767664,163054,5798766
pointodyssey,train,kitti2012,val,0.9245274066925049,0.9615234821326544,163054,1300910
pointodyssey,train,kitti2015,val,0.9107884168624878,0.9543523546691168,163054,768517
pointodyssey,train,spair,test,0.7398228645324707,0.8601295626430188,163054,554
pointodyssey,train,pfpascal,test,0.5012301206588745,0.7079760735073428,163054,757
pointodyssey,train,pfwillow,test,0.6686585545539856,0.8177154484012061,163054,800
pointodyssey,train,flyingthings,test,0.49944397807121277,0.7067135049446931,163054,20971520
pointodyssey,train,tss,val,0.5908098816871643,0.7686415820700597,163054,7265093
pointodyssey,train,middlebury,val,0.46456724405288696,0.6815916989319096,163054,11171271
synthetic,train,spair,train,0.04910920560359955,0.22160596924180437,5630715,686
synthetic,train,flyingthings,train,0.058782659471035004,0.24245135485502037,5630715,20971520
synthetic,train,pointodyssey,test,0.3143113851547241,0.560634805514895,5630715,210032
synthetic,train,synthetic,val,0.0029190690256655216,0.0540284094312013,5630715,5798766
synthetic,train,kitti2012,val,0.38066861033439636,0.6169834765489237,5630715,1300910
synthetic,train,kitti2015,val,0.4102151095867157,0.6404803740839493,5630715,768517
synthetic,train,spair,test,0.06588175892829895,0.2566744220375278,5630715,554
synthetic,train,pfpascal,test,0.06897052377462387,0.2626223977017647,5630715,757
synthetic,train,pfwillow,test,0.18469084799289703,0.4297567311781132,5630715,800
synthetic,train,flyingthings,test,0.047461703419685364,0.2178570710802965,5630715,20971520
synthetic,train,tss,val,0.15824446082115173,0.3977995234048826,5630715,7265093
synthetic,train,middlebury,val,0.11189191043376923,0.33450248195457266,5630715,11171271
spair,train,flyingthings,train,0.13215306401252747,0.36352862887608656,686,20971520
spair,train,pointodyssey,test,0.412760466337204,0.6424643697024793,686,210032
spair,train,synthetic,val,0.0507320761680603,0.22523782135347586,686,5798766
spair,train,kitti2012,val,0.4169815182685852,0.6457410613152808,686,1300910
spair,train,kitti2015,val,0.4167864918708801,0.6455900338999048,686,768517
spair,train,spair,test,0.06404919922351837,0.25307943263631355,686,554
spair,train,pfpascal,test,0.10834599286317825,0.3291595249467623,686,757
spair,train,pfwillow,test,0.1744093894958496,0.41762350208752574,686,800
spair,train,flyingthings,test,0.1165083646774292,0.3413332164870996,686,20971520
spair,train,tss,val,0.175442636013031,0.41885873037699833,686,7265093
spair,train,middlebury,val,0.1948743462562561,0.4414457455410077,686,11171271
flyingthings,train,pointodyssey,test,0.22953951358795166,0.47910282151950606,20971520,210032
flyingthings,train,synthetic,val,0.05994739383459091,0.2448415688452247,20971520,5798766
flyingthings,train,kitti2012,val,0.3200579881668091,0.565736677409914,20971520,1300910
flyingthings,train,kitti2015,val,0.34636789560317993,0.5885302843551723,20971520,768517
flyingthings,train,spair,test,0.17379075288772583,0.41688218106285835,20971520,554
flyingthings,train,pfpascal,test,0.042179107666015625,0.2053755284010625,20971520,757
flyingthings,train,pfwillow,test,0.1959024965763092,0.44260873983272087,20971520,800
flyingthings,train,flyingthings,test,0.007561180740594864,0.08695505011553305,20971520,20971520
flyingthings,train,tss,val,0.12905432283878326,0.3592413156066313,20971520,7265093
flyingthings,train,middlebury,val,0.0405363067984581,0.2013363027336553,20971520,11171271
pointodyssey,test,synthetic,val,0.30837535858154297,0.5553155486581868,210032,5798766
pointodyssey,test,kitti2012,val,0.7132274508476257,0.8445279455693729,210032,1300910
pointodyssey,test,kitti2015,val,0.7091599702835083,0.8421163638616153,210032,768517
pointodyssey,test,spair,test,0.472872257232666,0.687657078224798,210032,554
pointodyssey,test,pfpascal,test,0.27108293771743774,0.5206562567735432,210032,757
pointodyssey,test,pfwillow,test,0.4508668780326843,0.6714662151089095,210032,800
pointodyssey,test,flyingthings,test,0.23737995326519012,0.48721653632157247,210032,20971520
pointodyssey,test,tss,val,0.40313777327537537,0.6349313138248699,210032,7265093
pointodyssey,test,middlebury,val,0.2351655811071396,0.48493873954051103,210032,11171271
synthetic,val,kitti2012,val,0.38958126306533813,0.6241644519398218,5798766,1300910
synthetic,val,kitti2015,val,0.4202038049697876,0.6482312897182514,5798766,768517
synthetic,val,spair,test,0.06394501030445099,0.2528735065293535,5798766,554
synthetic,val,pfpascal,test,0.0674770176410675,0.2597633877994886,5798766,757
synthetic,val,pfwillow,test,0.18913118541240692,0.43489215377195173,5798766,800
synthetic,val,flyingthings,test,0.04938989505171776,0.22223837439046784,5798766,20971520
synthetic,val,tss,val,0.15246577560901642,0.3904686614941286,5798766,7265093
synthetic,val,middlebury,val,0.11267846077680588,0.3356761248239229,5798766,11171271
kitti2012,val,kitti2015,val,0.16182781755924225,0.4022782837281205,1300910,768517
kitti2012,val,spair,test,0.5421277284622192,0.7362932353771962,1300910,554
kitti2012,val,pfpascal,test,0.33890098333358765,0.582152027681419,1300910,757
kitti2012,val,pfwillow,test,0.418326735496521,0.6467818299059745,1300910,800
kitti2012,val,flyingthings,test,0.3465113043785095,0.5886521081067403,1300910,20971520
kitti2012,val,tss,val,0.21523015201091766,0.46392903768886645,1300910,7265093
kitti2012,val,middlebury,val,0.35046321153640747,0.5919993340675371,1300910,11171271
kitti2015,val,spair,test,0.5596622228622437,0.7481057564691262,768517,554
kitti2015,val,pfpascal,test,0.3332434892654419,0.5772724567008563,768517,757
kitti2015,val,pfwillow,test,0.2664899230003357,0.5162266198098813,768517,800
kitti2015,val,flyingthings,test,0.36983850598335266,0.6081434912776364,768517,20971520
kitti2015,val,tss,val,0.2306123673915863,0.4802211650808264,768517,7265093
kitti2015,val,middlebury,val,0.38570278882980347,0.6210497474677882,768517,11171271
spair,test,pfpascal,test,0.14873555302619934,0.38566248589433655,554,757
spair,test,pfwillow,test,0.25739994645118713,0.5073459829851688,554,800
spair,test,flyingthings,test,0.14758490025997162,0.38416780221665064,554,20971520
spair,test,tss,val,0.24083498120307922,0.49074940774603,554,7265093
spair,test,middlebury,val,0.226899653673172,0.4763398510235859,554,11171271
pfpascal,test,pfwillow,test,0.17009669542312622,0.412427806316604,757,800
pfpascal,test,flyingthings,test,0.045887112617492676,0.21421277416973217,757,20971520
pfpascal,test,tss,val,0.07632744312286377,0.2762742172604309,757,7265093
pfpascal,test,middlebury,val,0.07759831845760345,0.278564747334625,757,11171271
pfwillow,test,flyingthings,test,0.18833914399147034,0.43398058020085456,800,20971520
pfwillow,test,tss,val,0.18099501729011536,0.42543509174739613,800,7265093
pfwillow,test,middlebury,val,0.255373477935791,0.5053449098742274,800,11171271
flyingthings,test,tss,val,0.1418439894914627,0.37662181228848485,20971520,7265093
flyingthings,test,middlebury,val,0.03634263575077057,0.19063744582523803,20971520,11171271
tss,val,middlebury,val,0.15725645422935486,0.39655573912043546,7265093,11171271
