dataset1,dataset2,mmd2,mmd,num_vectors1,num_vectors2
pointodyssey,synthetic,0.005653158761560917,0.07518749072525906,130025379,6730974
pointodyssey,kitti2012,0.005264426581561565,0.07255636830466065,130025379,3152114
pointodyssey,kitti2015,0.005031416658312082,0.0709324795725631,130025379,1948559
pointodyssey,spair,0.0057408446446061134,0.07576836176535767,130025379,39244
pointodyssey,pfpascal,0.00750121520832181,0.086609556102787,130025379,2519
pointodyssey,pfwillow,0.006152120418846607,0.07843545383846903,130025379,9000
pointodyssey,flyingthings,0.005132883787155151,0.07164414691483982,130025379,2062024702
pointodyssey,tss,0.005663564894348383,0.07525666013283065,130025379,35627876
synthetic,kitti2012,0.00033366132993251085,0.018266398931713685,6730974,3152114
synthetic,kitti2015,0.00034023282933048904,0.018445401305758818,6730974,1948559
synthetic,spair,0.0001533423492219299,0.012383147791330358,6730974,39244
synthetic,pfpascal,0.002006174298003316,0.044790337105265414,6730974,2519
synthetic,pfwillow,0.0007626976585015655,0.0276169813430354,6730974,9000
synthetic,flyingthings,5.032476838096045e-05,0.007093995234066657,6730974,2062024702
synthetic,tss,1.824398714234121e-05,0.004271298062924339,6730974,35627876
kitti2012,kitti2015,0.00032466964330524206,0.018018591601599777,3152114,1948559
kitti2012,spair,0.00048569159116595984,0.022038411720583673,3152114,39244
kitti2012,pfpascal,0.002370182191953063,0.04868451696333304,3152114,2519
kitti2012,pfwillow,0.0011252328986302018,0.03354449133062241,3152114,9000
kitti2012,flyingthings,0.00030969190993346274,0.01759806551679652,3152114,2062024702
kitti2012,tss,0.00036151515087112784,0.019013551768965416,3152114,35627876
kitti2015,spair,0.0004862231726292521,0.022050468762120502,1948559,39244
kitti2015,pfpascal,0.0022559789940714836,0.04749714722034876,1948559,2519
kitti2015,pfwillow,0.001103643560782075,0.03322113123874735,1948559,9000
kitti2015,flyingthings,0.0002522416179999709,0.015882116294750233,1948559,2062024702
kitti2015,tss,0.0003601391217671335,0.018977331787349176,1948559,35627876
spair,pfpascal,0.0020933784544467926,0.04575345292376077,39244,2519
spair,pfwillow,0.0008832539897412062,0.029719589326590738,39244,9000
spair,flyingthings,0.00017950334586203098,0.01339788587285438,39244,2062024702
spair,tss,0.00013892247807234526,0.01178653800198961,39244,35627876
pfpascal,pfwillow,0.002727511338889599,0.05222558126904476,2519,9000
pfpascal,flyingthings,0.0020047365687787533,0.0447742846819327,2519,2062024702
pfpascal,tss,0.00199868343770504,0.04470663751284634,2519,35627876
pfwillow,flyingthings,0.000785612384788692,0.028028777796912444,9000,2062024702
pfwillow,tss,0.0007609217427670956,0.027584810000561823,9000,35627876
flyingthings,tss,5.1019735110457987e-05,0.007142810029005251,2062024702,35627876
