dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic,train,kitti2015,val,dino,1,0.95,0.18118925690650933,0.1342494547367095,0.03038,0.00572,0.99428,0.03038,0.00572,0.468267023563385,0.49243468046188354,0.6307754218578339,0.4877950847148895,0.5105633735656738,0.6443189918994904,50000,50000
synthetic,train,kitti2012,val,dino,1,0.95,0.18118925690650933,0.14694904088973998,0.03748,0.01066,0.98934,0.03748,0.01066,0.46215054392814636,0.4868379235267639,0.6250081539154053,0.4824530780315399,0.5068517327308655,0.6388942956924438,50000,50000
synthetic,train,spair,test,dino,1,0.95,0.18118925690650933,0.026080781221389765,0.14448,0.0,1.0,0.14448,0.0,0.3702654540538788,0.38682931661605835,0.5586565256118774,0.477356880903244,0.49328377842903137,0.6486221075057983,50000,50000
synthetic,train,pfpascal,test,dino,1,0.95,0.18118925690650933,0.207001993060112,0.03682,0.04742,0.95258,0.03682,0.04742,0.45610055327415466,0.48117712140083313,0.6117966711521148,0.4235462546348572,0.4407285749912262,0.5639975249767303,50000,50000
synthetic,train,pfwillow,test,dino,1,0.95,0.18118925690650933,0.05559257864952075,0.34584,0.00112,0.99888,0.34584,0.00112,0.28218743205070496,0.2672758102416992,0.4911777973175049,0.43590864539146423,0.45335641503334045,0.602871435880661,50000,50000
synthetic,train,pointodyssey,test,dino,1,0.95,0.18118925690650933,0.060923755168914795,0.0299,0.0,1.0,0.0299,0.0,0.3881582021713257,0.3975101113319397,0.5034573912620545,0.46475377678871155,0.4713275730609894,0.6081276297569275,50000,50000
synthetic,train,flyingthings,test,dino,1,0.95,0.18118925690650933,0.1398956447839735,0.02294,0.00568,0.99432,0.02294,0.00568,0.4294869005680084,0.43852856755256653,0.5538554012775421,0.4076981246471405,0.41240230202674866,0.5235307097434998,50000,50000
synthetic,train,tss,val,dino,1,0.95,0.18118925690650933,0.130183273553848,0.01688,0.0019,0.9981,0.01688,0.0019,0.46930211782455444,0.4968094825744629,0.619466233253479,0.4672120213508606,0.4827544093132019,0.6203455567359923,50000,50000
synthetic,train,middlebury,val,dino,1,0.95,0.18118925690650933,0.07540739476680751,0.012837727864583334,0.0,1.0,0.012837727864583334,0.0,0.4569075107574463,0.46602770686149597,0.5877061188220978,0.4620729386806488,0.46441859006881714,0.6025917947292327,50000,49152
synthetic_small_zoom,train,kitti2015,val,dino,1,0.95,0.17516777813434595,0.1342494547367095,0.02826,0.0057,0.9943,0.02826,0.0057,0.46992605924606323,0.4947444200515747,0.6334473967552186,0.4867483675479889,0.5094075202941895,0.6436600625514984,50000,50000
synthetic_small_zoom,train,kitti2012,val,dino,1,0.95,0.17516777813434595,0.14694904088973998,0.03614,0.01116,0.98884,0.03614,0.01116,0.46394261717796326,0.4906553328037262,0.6289789974689484,0.4816339313983917,0.5055931210517883,0.6389987528324127,50000,50000
synthetic_small_zoom,train,spair,test,dino,1,0.95,0.17516777813434595,0.026080781221389765,0.15154,0.0,1.0,0.15154,0.0,0.3688938021659851,0.38519757986068726,0.5625452399253845,0.4740336835384369,0.48895877599716187,0.6454591453075409,50000,50000
synthetic_small_zoom,train,pfpascal,test,dino,1,0.95,0.17516777813434595,0.207001993060112,0.03744,0.04978,0.95022,0.03744,0.04978,0.45860952138900757,0.48757633566856384,0.6157648086547851,0.4210955500602722,0.43790507316589355,0.5621958434581756,50000,50000
