dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
flyingthings,train,sintel,train,0.002676386618986726,0.05173380537894662,1531445240,258908449
flyingthings,train,pointodyssey,train,0.051965005695819855,0.22795834201849216,1531445240,19122621
flyingthings,train,synthetic,train,0.028802648186683655,0.16971342960026367,1531445240,548424461
flyingthings,train,synthetic_2d_warp,train,0.028764881193637848,0.169602126147162,1531445240,504832309
flyingthings,train,synthetic_small_zoom,train,0.008254889398813248,0.09085642189087818,1531445240,889109821
flyingthings,train,synthetic_large_zoom,train,0.009689929895102978,0.09843744153066443,1531445240,897152601
flyingthings,train,synthetic_random_flipping,train,0.09143614768981934,0.30238410621231293,1531445240,549498658
flyingthings,train,spair,train,0.13475528359413147,0.367090293516638,1531445240,55348
flyingthings,train,flyingthings,test,3.940516762668267e-05,0.006277353552786609,1531445240,1832910846
flyingthings,train,pointodyssey,test,0.04188679903745651,0.20466264690327962,1531445240,22950489
flyingthings,train,synthetic,val,0.028622016310691833,0.16918042531774127,1531445240,549492786
flyingthings,train,kitti2012,val,0.3110543489456177,0.5577224658785207,1531445240,3152114
flyingthings,train,kitti2015,val,0.31941428780555725,0.5651674865078115,1531445240,1948559
flyingthings,train,spair,test,0.13602209091186523,0.3688117282732007,1531445240,58101
flyingthings,train,pfpascal,test,0.03993874788284302,0.19984681103996385,1531445240,2414
flyingthings,train,pfwillow,test,0.08619429171085358,0.29358864370212545,1531445240,9000
flyingthings,train,tss,val,0.08880436420440674,0.29800061108059284,1531445240,35627876
flyingthings,train,middlebury,val,0.031403906643390656,0.17721147435589676,1531445240,11171271
flyingthings,train,spair_synthetic_30_70,train,0.028930537402629852,0.1700897921764556,1531445240,386820500
flyingthings,train,spair_synthetic_50_50,train,0.029748275876045227,0.17247688504853403,1531445240,274346508
flyingthings,train,spair_synthetic_70_30,train,0.029913289472460747,0.17295458789075457,1531445240,158492249
flyingthings,train,pointodyssey_synthetic_30_70,train,0.02777007222175598,0.16664354839523784,1531445240,386705793
flyingthings,train,pointodyssey_synthetic_50_50,train,0.02748594619333744,0.16578886028119452,1531445240,283391270
flyingthings,train,pointodyssey_synthetic_70_30,train,0.025889180600643158,0.16090115164486288,1531445240,171342850
flyingthings,train,flyingthings_synthetic_30_70,train,0.004164446145296097,0.0645325200600139,1531445240,1013936297
flyingthings,train,flyingthings_synthetic_70_30,train,0.00031107821268960834,0.017637409466517706,1531445240,1633879595
flyingthings,train,sintel_synthetic_30_70,train,0.0024867786560207605,0.04986761129250889,1531445240,981426018
flyingthings,train,sintel_synthetic_70_30,train,0.0013885349035263062,0.037263050110348,1531445240,1555702312
sintel,train,pointodyssey,train,0.044147372245788574,0.21011276078760321,258908449,19122621
sintel,train,synthetic,train,0.04343082010746002,0.20840062405727106,258908449,548424461
sintel,train,synthetic_2d_warp,train,0.04327521473169327,0.20802695674285404,258908449,504832309
sintel,train,synthetic_small_zoom,train,0.005542111583054066,0.07444535971472006,258908449,889109821
sintel,train,synthetic_large_zoom,train,0.011239931918680668,0.10601854516395076,258908449,897152601
sintel,train,synthetic_random_flipping,train,0.11364172399044037,0.33710788182782137,258908449,549498658
sintel,train,spair,train,0.16201363503932953,0.40250917385735385,258908449,55348
sintel,train,flyingthings,test,0.0027212921995669603,0.052166006168451885,258908449,1832910846
sintel,train,pointodyssey,test,0.03405439481139183,0.18453832884089916,258908449,22950489
sintel,train,synthetic,val,0.043155767023563385,0.20773966165266416,258908449,549492786
sintel,train,kitti2012,val,0.29613834619522095,0.5441859481787645,258908449,3152114
sintel,train,kitti2015,val,0.3112633526325226,0.5579098068976047,258908449,1948559
sintel,train,spair,test,0.16330774128437042,0.40411352524305644,258908449,58101
sintel,train,pfpascal,test,0.053810782730579376,0.23197151275658695,258908449,2414
sintel,train,pfwillow,test,0.0985470563173294,0.31392205452521077,258908449,9000
sintel,train,tss,val,0.09477405995130539,0.307853958804017,258908449,35627876
sintel,train,middlebury,val,0.03602520748972893,0.18980307555392492,258908449,11171271
sintel,train,spair_synthetic_30_70,train,0.04353489354252815,0.2086501702432283,258908449,386820500
sintel,train,spair_synthetic_50_50,train,0.044587381184101105,0.21115724279337686,258908449,274346508
sintel,train,spair_synthetic_70_30,train,0.04471258819103241,0.21145351307328145,258908449,158492249
sintel,train,pointodyssey_synthetic_30_70,train,0.04192318022251129,0.2047515084743243,258908449,386705793
sintel,train,pointodyssey_synthetic_50_50,train,0.04156215488910675,0.20386798397273356,258908449,283391270
sintel,train,pointodyssey_synthetic_70_30,train,0.03895042836666107,0.1973586288122743,258908449,171342850
sintel,train,flyingthings_synthetic_30_70,train,0.011354779824614525,0.1065588092304645,258908449,1013936297
sintel,train,flyingthings_synthetic_70_30,train,0.004271350335329771,0.0653555685104932,258908449,1633879595
sintel,train,sintel_synthetic_30_70,train,0.006459586322307587,0.08037155169777169,258908449,981426018
sintel,train,sintel_synthetic_70_30,train,0.0004544482217170298,0.02131779120164727,258908449,1555702312
pointodyssey,train,synthetic,train,0.07813508808612823,0.2795265427220253,19122621,548424461
pointodyssey,train,synthetic_2d_warp,train,0.07750795781612396,0.2784025104343062,19122621,504832309
pointodyssey,train,synthetic_small_zoom,train,0.024515602737665176,0.1565745916094472,19122621,889109821
pointodyssey,train,synthetic_large_zoom,train,0.027470041066408157,0.16574088531924813,19122621,897152601
pointodyssey,train,synthetic_random_flipping,train,0.16596722602844238,0.40739075348913156,19122621,549498658
pointodyssey,train,spair,train,0.2116258442401886,0.4600280907077182,19122621,55348
pointodyssey,train,flyingthings,test,0.052436258643865585,0.22898964746002293,19122621,1832910846
pointodyssey,train,pointodyssey,test,0.0037156729958951473,0.06095632039333696,19122621,22950489
pointodyssey,train,synthetic,val,0.077820785343647,0.27896377066502204,19122621,549492786
pointodyssey,train,kitti2012,val,0.2803477346897125,0.5294787386569101,19122621,3152114
pointodyssey,train,kitti2015,val,0.27050668001174927,0.5201025668190354,19122621,1948559
pointodyssey,train,spair,test,0.21582478284835815,0.4645694596595413,19122621,58101
pointodyssey,train,pfpascal,test,0.07331345975399017,0.27076458364045725,19122621,2414
pointodyssey,train,pfwillow,test,0.0816439762711525,0.2857341006445547,19122621,9000
pointodyssey,train,tss,val,0.06538282334804535,0.25570065183343854,19122621,35627876
pointodyssey,train,middlebury,val,0.07477317750453949,0.2734468458485844,19122621,11171271
pointodyssey,train,spair_synthetic_30_70,train,0.07733126729726791,0.27808500012993853,19122621,386820500
pointodyssey,train,spair_synthetic_50_50,train,0.07959012687206268,0.2821172218636478,19122621,274346508
pointodyssey,train,spair_synthetic_70_30,train,0.0794445276260376,0.28185905631367886,19122621,158492249
pointodyssey,train,pointodyssey_synthetic_30_70,train,0.07501043379306793,0.2738803275028492,19122621,386705793
pointodyssey,train,pointodyssey_synthetic_50_50,train,0.07467399537563324,0.27326543026082395,19122621,283391270
pointodyssey,train,pointodyssey_synthetic_70_30,train,0.06769037246704102,0.26017373515987546,19122621,171342850
pointodyssey,train,flyingthings_synthetic_30_70,train,0.05532342195510864,0.235209315196292,19122621,1013936297
pointodyssey,train,flyingthings_synthetic_70_30,train,0.05219654738903046,0.22846563721713262,19122621,1633879595
pointodyssey,train,sintel_synthetic_30_70,train,0.0468377023935318,0.21642019867270199,19122621,981426018
pointodyssey,train,sintel_synthetic_70_30,train,0.04350299388170242,0.20857371330467897,19122621,1555702312
synthetic,train,synthetic_2d_warp,train,5.340578354662284e-05,0.007307926076981269,548424461,504832309
synthetic,train,synthetic_small_zoom,train,0.04380642995238304,0.209299856551272,548424461,889109821
synthetic,train,synthetic_large_zoom,train,0.02590957097709179,0.1609645022267077,548424461,897152601
synthetic,train,synthetic_random_flipping,train,0.034976162016391754,0.18701914879603038,548424461,549498658
synthetic,train,spair,train,0.05335415154695511,0.2309851760329115,548424461,55348
synthetic,train,flyingthings,test,0.028757426887750626,0.1695801488610935,548424461,1832910846
synthetic,train,pointodyssey,test,0.07088088244199753,0.26623463794554897,548424461,22950489
synthetic,train,synthetic,val,6.654106982750818e-05,0.008157270979163815,548424461,549492786
synthetic,train,kitti2012,val,0.317359060049057,0.5633463056141018,548424461,3152114
synthetic,train,kitti2015,val,0.3194373846054077,0.5651879197270654,548424461,1948559
synthetic,train,spair,test,0.05405870079994202,0.23250527047777222,548424461,58101
synthetic,train,pfpascal,test,0.008304355666041374,0.09112823747906779,548424461,2414
synthetic,train,pfwillow,test,0.03719395399093628,0.1928573410346007,548424461,9000
synthetic,train,tss,val,0.05331806838512421,0.2309070557283259,548424461,35627876
synthetic,train,middlebury,val,0.05984662473201752,0.2446356979919683,548424461,11171271
synthetic,train,spair_synthetic_30_70,train,4.8613430408295244e-05,0.006972333211220993,548424461,386820500
synthetic,train,spair_synthetic_50_50,train,9.335629874840379e-05,0.009662106330837174,548424461,274346508
synthetic,train,spair_synthetic_70_30,train,0.00010343430767534301,0.010170265860602809,548424461,158492249
synthetic,train,pointodyssey_synthetic_30_70,train,0.00010127930727321655,0.010063762083496238,548424461,386705793
synthetic,train,pointodyssey_synthetic_50_50,train,9.337966912426054e-05,0.009663315638240352,548424461,283391270
synthetic,train,pointodyssey_synthetic_70_30,train,0.00046199740609154105,0.021494124920348374,548424461,171342850
synthetic,train,flyingthings_synthetic_30_70,train,0.011099761351943016,0.1053554049488825,548424461,1013936297
synthetic,train,flyingthings_synthetic_70_30,train,0.02316230535507202,0.15219167308059933,548424461,1633879595
synthetic,train,sintel_synthetic_30_70,train,0.016415417194366455,0.1281226646396587,548424461,981426018
synthetic,train,sintel_synthetic_70_30,train,0.03502889350056648,0.18716007453665562,548424461,1555702312
synthetic_2d_warp,train,synthetic_small_zoom,train,0.04359961673617363,0.20880521242577646,504832309,889109821
synthetic_2d_warp,train,synthetic_large_zoom,train,0.025754891335964203,0.1604833054743209,504832309,897152601
synthetic_2d_warp,train,synthetic_random_flipping,train,0.0354701392352581,0.18833517790168172,504832309,549498658
synthetic_2d_warp,train,spair,train,0.05388246104121208,0.23212595942981493,504832309,55348
synthetic_2d_warp,train,flyingthings,test,0.028699059039354324,0.16940796628067503,504832309,1832910846
synthetic_2d_warp,train,pointodyssey,test,0.07015125453472137,0.26486082106404746,504832309,22950489
synthetic_2d_warp,train,synthetic,val,9.66452935244888e-05,0.00983083381633973,504832309,549492786
synthetic_2d_warp,train,kitti2012,val,0.3142567574977875,0.5605860839316184,504832309,3152114
synthetic_2d_warp,train,kitti2015,val,0.31674715876579285,0.5628029484338127,504832309,1948559
synthetic_2d_warp,train,spair,test,0.05455136299133301,0.23356233213284416,504832309,58101
synthetic_2d_warp,train,pfpascal,test,0.008129168301820755,0.09016190050027093,504832309,2414
synthetic_2d_warp,train,pfwillow,test,0.03672381490468979,0.19163458692180227,504832309,9000
synthetic_2d_warp,train,tss,val,0.05227704346179962,0.2286417360452803,504832309,35627876
synthetic_2d_warp,train,middlebury,val,0.05987023562192917,0.2446839504788354,504832309,11171271
synthetic_2d_warp,train,spair_synthetic_30_70,train,6.06419998803176e-05,0.00778729734120366,504832309,386820500
synthetic_2d_warp,train,spair_synthetic_50_50,train,0.00011263958003837615,0.010613179544244795,504832309,274346508
synthetic_2d_warp,train,spair_synthetic_70_30,train,0.00012904833420179784,0.011359944286914343,504832309,158492249
synthetic_2d_warp,train,pointodyssey_synthetic_30_70,train,0.00011159067798871547,0.010563648895562341,504832309,386705793
synthetic_2d_warp,train,pointodyssey_synthetic_50_50,train,0.00012087303912267089,0.010994227536424326,504832309,283391270
synthetic_2d_warp,train,pointodyssey_synthetic_70_30,train,0.0004663878644350916,0.021596015012846505,504832309,171342850
synthetic_2d_warp,train,flyingthings_synthetic_30_70,train,0.011089274659752846,0.10530562501477708,504832309,1013936297
synthetic_2d_warp,train,flyingthings_synthetic_70_30,train,0.023128433153033257,0.1520803509761641,504832309,1633879595
synthetic_2d_warp,train,sintel_synthetic_30_70,train,0.01632268726825714,0.12776027265256262,504832309,981426018
synthetic_2d_warp,train,sintel_synthetic_70_30,train,0.03489344194531441,0.18679786386710745,504832309,1555702312
synthetic_small_zoom,train,synthetic_large_zoom,train,0.004290326032787561,0.065500580400387,889109821,897152601
synthetic_small_zoom,train,synthetic_random_flipping,train,0.12034402787685394,0.34690636759340976,889109821,549498658
synthetic_small_zoom,train,spair,train,0.16905777156352997,0.4111663550967296,889109821,55348
synthetic_small_zoom,train,flyingthings,test,0.008528616279363632,0.0923505077374436,889109821,1832910846
synthetic_small_zoom,train,pointodyssey,test,0.018230855464935303,0.13502168516551444,889109821,22950489
synthetic_small_zoom,train,synthetic,val,0.043577373027801514,0.20875194137492833,889109821,549492786
synthetic_small_zoom,train,kitti2012,val,0.2774713635444641,0.5267555064206393,889109821,3152114
synthetic_small_zoom,train,kitti2015,val,0.28478294610977173,0.5336505842869206,889109821,1948559
synthetic_small_zoom,train,spair,test,0.1712266504764557,0.413795421043365,889109821,58101
synthetic_small_zoom,train,pfpascal,test,0.051420412957668304,0.22676069535452634,889109821,2414
synthetic_small_zoom,train,pfwillow,test,0.08422370254993439,0.2902132018877404,889109821,9000
synthetic_small_zoom,train,tss,val,0.07883791625499725,0.2807809043631658,889109821,35627876
synthetic_small_zoom,train,middlebury,val,0.03465603291988373,0.18616130886917326,889109821,11171271
synthetic_small_zoom,train,spair_synthetic_30_70,train,0.043744977563619614,0.2091530003696328,889109821,386820500
synthetic_small_zoom,train,spair_synthetic_50_50,train,0.045241884887218475,0.21270139841387614,889109821,274346508
synthetic_small_zoom,train,spair_synthetic_70_30,train,0.04532773420214653,0.21290310989308384,889109821,158492249
synthetic_small_zoom,train,pointodyssey_synthetic_30_70,train,0.042017921805381775,0.20498273538369463,889109821,386705793
synthetic_small_zoom,train,pointodyssey_synthetic_50_50,train,0.04171920567750931,0.20425279845698396,889109821,283391270
synthetic_small_zoom,train,pointodyssey_synthetic_70_30,train,0.0379335954785347,0.19476548841757027,889109821,171342850
synthetic_small_zoom,train,flyingthings_synthetic_30_70,train,0.015094001777470112,0.12285764842886304,889109821,1013936297
synthetic_small_zoom,train,flyingthings_synthetic_70_30,train,0.009341100230813026,0.09664936746204306,889109821,1633879595
synthetic_small_zoom,train,sintel_synthetic_30_70,train,0.010020244866609573,0.10010117315301341,889109821,981426018
synthetic_small_zoom,train,sintel_synthetic_70_30,train,0.005454736761748791,0.07385618973213275,889109821,1555702312
synthetic_large_zoom,train,synthetic_random_flipping,train,0.09505786001682281,0.3083145472027274,897152601,549498658
synthetic_large_zoom,train,spair,train,0.13717536628246307,0.37037192966322796,897152601,55348
