dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
sintel,train,pointodyssey,train,0.4457239508628845,0.6676256068058538,2621440,20143
sintel,train,synthetic,train,0.10720644891262054,0.32742395897768467,2621440,587342
sintel,train,synthetic_small_zoom,train,0.021953420713543892,0.14816686779959914,2621440,1220052
sintel,train,synthetic_large_zoom,train,0.03753066062927246,0.19372831653961292,2621440,1134733
sintel,train,synthetic_random_flipping,train,0.11382141709327698,0.3373742982108699,2621440,789852
sintel,train,spair_synthetic_50_50,train,0.11762481927871704,0.34296474932377097,2621440,285921
sintel,train,spair_synthetic_70_30,train,0.11767158657312393,0.34303292345360076,2621440,193509
sintel,train,spair,train,0.28403565287590027,0.5329499534439422,2621440,88
sintel,train,flyingthings,train,0.05050458759069443,0.2247322575659632,2621440,2621440
sintel,train,pointodyssey,test,0.20101486146450043,0.44834680936134746,2621440,24158
sintel,train,synthetic,val,0.10294482111930847,0.3208501536844084,2621440,720183
sintel,train,kitti2012,val,0.32501041889190674,0.5700968504490327,2621440,155760
sintel,train,kitti2015,val,0.462210088968277,0.6798603451947149,2621440,91541
sintel,train,spair,test,0.3481242060661316,0.5900205132587608,2621440,91
sintel,train,pfpascal,test,0.2253512740135193,0.4747117799397012,2621440,129
sintel,train,pfwillow,test,0.3923173248767853,0.6263523967199178,2621440,100
sintel,train,flyingthings,test,0.13904128968715668,0.37288240731785227,2621440,2621440
sintel,train,tss,val,0.15506741404533386,0.3937860003165855,2621440,894372
sintel,train,middlebury,val,0.05319290608167648,0.2306358733624856,2621440,2419626
pointodyssey,train,synthetic,train,0.587890625,0.7667402591490811,20143,587342
pointodyssey,train,synthetic_small_zoom,train,0.4341488480567932,0.6588997253427817,20143,1220052
pointodyssey,train,synthetic_large_zoom,train,0.45150360465049744,0.6719401793690398,20143,1134733
pointodyssey,train,synthetic_random_flipping,train,0.5856764316558838,0.7652949964921264,20143,789852
pointodyssey,train,spair_synthetic_50_50,train,0.6035293936729431,0.7768715425814895,20143,285921
pointodyssey,train,spair_synthetic_70_30,train,0.5477472543716431,0.7400994895091085,20143,193509
pointodyssey,train,spair,train,0.7547028064727783,0.8687363273587553,20143,88
pointodyssey,train,flyingthings,train,0.5091156959533691,0.7135234375641554,20143,2621440
