dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
flyingthings,train,flyingthings,test,1.7734210544517737e-08,0.00013316985599045203,1531445240,1832910846
flyingthings,train,kitti2012,val,4.428429747349583e-06,0.0021043834601492148,1531445240,3152114
flyingthings,train,kitti2015,val,7.763046596664935e-06,0.0027862244340083114,1531445240,1948559
flyingthings,train,middlebury,val,1.2631437584786909e-06,0.0011238966849665011,1531445240,11171271
flyingthings,train,pfpascal,test,0.006538127548992634,0.08085868876622125,1531445240,2414
flyingthings,train,pfwillow,test,0.0021440964192152023,0.0463043887684008,1531445240,9000
flyingthings,train,pointodyssey,test,7.016377594482037e-07,0.0008376382031928843,1531445240,22917181
flyingthings,train,spair,test,0.000264395639533177,0.016260247216238043,1531445240,57749
flyingthings,train,synthetic,val,3.355856037501326e-08,0.00018318995708011194,1531445240,544091094
flyingthings,train,tss,val,4.222203529025137e-07,0.0006497848512411733,1531445240,35627876
imagenet2dwarp,train,flyingthings,test,2.5768237321699416e-08,0.00016052488069361528,1154428829,1832910846
imagenet2dwarp,train,kitti2012,val,4.437683855940122e-06,0.0021065810822135764,1154428829,3152114
imagenet2dwarp,train,kitti2015,val,7.813885531504638e-06,0.0027953328122970688,1154428829,1948559
imagenet2dwarp,train,middlebury,val,1.2700218121608486e-06,0.0011269524444983687,1154428829,11171271
imagenet2dwarp,train,pfpascal,test,0.006538020446896553,0.08085802648405756,1154428829,2414
imagenet2dwarp,train,pfwillow,test,0.0021439685951918364,0.04630300848964176,1154428829,9000
imagenet2dwarp,train,pointodyssey,test,7.121960265976668e-07,0.0008439170732943295,1154428829,22917181
imagenet2dwarp,train,spair,test,0.00026434194296598434,0.016258595971546386,1154428829,57749
imagenet2dwarp,train,synthetic,val,4.518954455079438e-08,0.00021257832568442715,1154428829,544091094
imagenet2dwarp,train,tss,val,4.309056009788037e-07,0.0006564340035211489,1154428829,35627876
movi_f,train,flyingthings,test,2.4965801870280302e-08,0.00015800570201825092,2097152000,1832910846
movi_f,train,kitti2012,val,4.424074177222792e-06,0.0021033483252240444,2097152000,3152114
