dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
sintel,train,pointodyssey,train,0.4151325821876526,0.6443078318534182,258908449,3225295
sintel,train,synthetic,train,0.043103091418743134,0.20761284020682136,258908449,109773542
sintel,train,synthetic_small_zoom,train,0.006092914845794439,0.07805712552864369,258908449,175935402
sintel,train,synthetic_large_zoom,train,0.011028142645955086,0.1050149639144588,258908449,178081741
sintel,train,synthetic_random_flipping,train,0.10876774042844772,0.3297995458281405,258908449,110731712
sintel,train,spair_synthetic_50_50,train,0.045581571757793427,0.21349841160484878,258908449,53830115
sintel,train,spair_synthetic_70_30,train,0.04566100239753723,0.21368435225242216,258908449,31648711
sintel,train,spair,train,0.17650772631168365,0.4201282260354375,258908449,12928
sintel,train,flyingthings,train,0.01071250718086958,0.10350124241220286,258908449,47185920
sintel,train,pointodyssey,test,0.1854170262813568,0.43060077366553445,258908449,4014568
sintel,train,synthetic,val,0.046049103140830994,0.2145905476502425,258908449,108904498
sintel,train,kitti2012,val,0.2961384654045105,0.544186057708676,258908449,3152114
sintel,train,kitti2015,val,0.31126338243484497,0.5579098336065111,258908449,1948559
sintel,train,spair,test,0.16349826753139496,0.40434919009612835,258908449,11089
sintel,train,pfpascal,test,0.0538107231259346,0.2319713842824899,258908449,2414
sintel,train,pfwillow,test,0.09854701161384583,0.313921983323637,258908449,9000
sintel,train,flyingthings,test,0.02301115356385708,0.1516942766351357,258908449,42467328
sintel,train,tss,val,0.09477405250072479,0.30785394670318067,258908449,35627876
sintel,train,middlebury,val,0.03602519631385803,0.1898030461132224,258908449,11171271
pointodyssey,train,synthetic,train,0.4496358036994934,0.6705488824086528,3225295,109773542
pointodyssey,train,synthetic_small_zoom,train,0.36746299266815186,0.6061872587477832,3225295,175935402
pointodyssey,train,synthetic_large_zoom,train,0.37668633460998535,0.613747777682319,3225295,178081741
pointodyssey,train,synthetic_random_flipping,train,0.532448410987854,0.7296906269014657,3225295,110731712
pointodyssey,train,spair_synthetic_50_50,train,0.4527062177658081,0.6728344653522202,3225295,53830115
pointodyssey,train,spair_synthetic_70_30,train,0.45308589935302734,0.6731165570337929,3225295,31648711
pointodyssey,train,spair,train,0.6373993158340454,0.7983729177734209,3225295,12928
pointodyssey,train,flyingthings,train,0.44006168842315674,0.6633714558399063,3225295,47185920
pointodyssey,train,pointodyssey,test,0.1818462461233139,0.42643433975620904,3225295,4014568
pointodyssey,train,synthetic,val,0.45398515462875366,0.673784204793162,3225295,108904498
pointodyssey,train,kitti2012,val,0.8733439445495605,0.9345287285843922,3225295,3152114
pointodyssey,train,kitti2015,val,0.8326054811477661,0.9124721810267785,3225295,1948559
pointodyssey,train,spair,test,0.6100729703903198,0.7810716806992299,3225295,11089
pointodyssey,train,pfpascal,test,0.4457092881202698,0.6676146254541386,3225295,2414
pointodyssey,train,pfwillow,test,0.4386754631996155,0.6623257983799329,3225295,9000
pointodyssey,train,flyingthings,test,0.451442688703537,0.6718948494396553,3225295,42467328
pointodyssey,train,tss,val,0.49088186025619507,0.7006296170275669,3225295,35627876
pointodyssey,train,middlebury,val,0.42418473958969116,0.6512946641802704,3225295,11171271
synthetic,train,synthetic_small_zoom,train,0.04397493973374367,0.20970202606017824,109773542,175935402
synthetic,train,synthetic_large_zoom,train,0.02575068548321724,0.16047020123131037,109773542,178081741
synthetic,train,synthetic_random_flipping,train,0.03253689408302307,0.18037986052501281,109773542,110731712
synthetic,train,spair_synthetic_50_50,train,0.00039980397559702396,0.01999509878937896,109773542,53830115
synthetic,train,spair_synthetic_70_30,train,0.0005076690576970577,0.022531512547919585,109773542,31648711
synthetic,train,spair,train,0.06905921548604965,0.262791201310184,109773542,12928
synthetic,train,flyingthings,train,0.017403991892933846,0.13192418994609686,109773542,47185920
synthetic,train,pointodyssey,test,0.2290823757648468,0.4786255068055262,109773542,4014568
synthetic,train,synthetic,val,0.00022417772561311722,0.014972565765863819,109773542,108904498
synthetic,train,kitti2012,val,0.31906431913375854,0.5648577866452392,109773542,3152114
synthetic,train,kitti2015,val,0.321379691362381,0.5669035997084345,109773542,1948559
synthetic,train,spair,test,0.0568530298769474,0.23843873401137536,109773542,11089
synthetic,train,pfpascal,test,0.008280456066131592,0.09099701130329277,109773542,2414
synthetic,train,pfwillow,test,0.03834180533885956,0.19581063642933078,109773542,9000
synthetic,train,flyingthings,test,0.012658649124205112,0.1125106622689828,109773542,42467328
synthetic,train,tss,val,0.0535811111330986,0.23147594072192168,109773542,35627876
synthetic,train,middlebury,val,0.05993279069662094,0.24481174542211193,109773542,11171271
synthetic_small_zoom,train,synthetic_large_zoom,train,0.004235873464494944,0.06508358828840757,175935402,178081741
synthetic_small_zoom,train,synthetic_random_flipping,train,0.11527946591377258,0.3395282991353925,175935402,110731712
synthetic_small_zoom,train,spair_synthetic_50_50,train,0.04703649878501892,0.21687899572115996,175935402,53830115
synthetic_small_zoom,train,spair_synthetic_70_30,train,0.04658062756061554,0.21582545623863636,175935402,31648711
synthetic_small_zoom,train,spair,train,0.18020325899124146,0.4245035441445,175935402,12928
synthetic_small_zoom,train,flyingthings,train,0.017499525099992752,0.13228577058774219,175935402,47185920
synthetic_small_zoom,train,pointodyssey,test,0.16528627276420593,0.4065541449354636,175935402,4014568
synthetic_small_zoom,train,synthetic,val,0.04720038175582886,0.21725648840904352,175935402,108904498
synthetic_small_zoom,train,kitti2012,val,0.2757936716079712,0.5251606150578804,175935402,3152114
synthetic_small_zoom,train,kitti2015,val,0.284357488155365,0.5332518055809703,175935402,1948559
synthetic_small_zoom,train,spair,test,0.17024174332618713,0.41260361526068473,175935402,11089
synthetic_small_zoom,train,pfpascal,test,0.05147921293973923,0.22689031036987725,175935402,2414
synthetic_small_zoom,train,pfwillow,test,0.08360403776168823,0.28914362825711415,175935402,9000
synthetic_small_zoom,train,flyingthings,test,0.03152117505669594,0.17754203743535202,175935402,42467328
synthetic_small_zoom,train,tss,val,0.07834803313016891,0.27990718663544334,175935402,35627876
synthetic_small_zoom,train,middlebury,val,0.034472931176424026,0.18566887508794797,175935402,11171271
synthetic_large_zoom,train,synthetic_random_flipping,train,0.0901489406824112,0.30024813185498955,178081741,110731712
synthetic_large_zoom,train,spair_synthetic_50_50,train,0.028268706053495407,0.16813300108394963,178081741,53830115
synthetic_large_zoom,train,spair_synthetic_70_30,train,0.027825597673654556,0.16681006466533893,178081741,31648711
synthetic_large_zoom,train,spair,train,0.14829739928245544,0.3850940135635134,178081741,12928
synthetic_large_zoom,train,flyingthings,train,0.01298998948186636,0.11397363502962586,178081741,47185920
synthetic_large_zoom,train,pointodyssey,test,0.1752188801765442,0.4185915433648226,178081741,4014568
synthetic_large_zoom,train,synthetic,val,0.02830442786216736,0.16823919835213005,178081741,108904498
synthetic_large_zoom,train,kitti2012,val,0.27230823040008545,0.5218316111544848,178081741,3152114
synthetic_large_zoom,train,kitti2015,val,0.27983444929122925,0.5289938083675737,178081741,1948559
synthetic_large_zoom,train,spair,test,0.13838264346122742,0.37199817669072976,178081741,11089
synthetic_large_zoom,train,pfpascal,test,0.03302890062332153,0.18173855018493335,178081741,2414
synthetic_large_zoom,train,pfwillow,test,0.06197556108236313,0.24894891259526145,178081741,9000
synthetic_large_zoom,train,flyingthings,test,0.022995494306087494,0.15164265332052027,178081741,42467328
synthetic_large_zoom,train,tss,val,0.060543980449438095,0.24605686425994722,178081741,35627876
synthetic_large_zoom,train,middlebury,val,0.03601226955652237,0.18976898997602945,178081741,11171271
synthetic_random_flipping,train,spair_synthetic_50_50,train,0.03134842962026596,0.17705487742580253,110731712,53830115
synthetic_random_flipping,train,spair_synthetic_70_30,train,0.0319671630859375,0.17879363267727824,110731712,31648711
synthetic_random_flipping,train,spair,train,0.029633356258273125,0.17214341770242952,110731712,12928
synthetic_random_flipping,train,flyingthings,train,0.06842975318431854,0.2615908124998249,110731712,47185920
synthetic_random_flipping,train,pointodyssey,test,0.2995682954788208,0.5473283251201428,110731712,4014568
synthetic_random_flipping,train,synthetic,val,0.03133236616849899,0.17700950869515172,110731712,108904498
synthetic_random_flipping,train,kitti2012,val,0.39202356338500977,0.6261178510352582,110731712,3152114
synthetic_random_flipping,train,kitti2015,val,0.41015559434890747,0.6404339109923111,110731712,1948559
synthetic_random_flipping,train,spair,test,0.017117224633693695,0.13083281176254563,110731712,11089
synthetic_random_flipping,train,pfpascal,test,0.04850257188081741,0.2202329945326481,110731712,2414
synthetic_random_flipping,train,pfwillow,test,0.07135207951068878,0.26711810030525596,110731712,9000
synthetic_random_flipping,train,flyingthings,test,0.05170888453722,0.22739587625377028,110731712,42467328
synthetic_random_flipping,train,tss,val,0.09545713663101196,0.3089613837213511,110731712,35627876
synthetic_random_flipping,train,middlebury,val,0.12183190882205963,0.34904427917108116,110731712,11171271
spair_synthetic_50_50,train,spair_synthetic_70_30,train,0.0006846982869319618,0.02616674008989201,53830115,31648711
spair_synthetic_50_50,train,spair,train,0.06743757426738739,0.2596874549672883,53830115,12928
spair_synthetic_50_50,train,flyingthings,train,0.018709100782871246,0.13678121502191465,53830115,47185920
spair_synthetic_50_50,train,pointodyssey,test,0.22877931594848633,0.4783088081443685,53830115,4014568
spair_synthetic_50_50,train,synthetic,val,0.0003750840260181576,0.019367086151978505,53830115,108904498
spair_synthetic_50_50,train,kitti2012,val,0.3276830017566681,0.5724360241604891,53830115,3152114
spair_synthetic_50_50,train,kitti2015,val,0.33107152581214905,0.5753881523042936,53830115,1948559
spair_synthetic_50_50,train,spair,test,0.05480378121137619,0.234102074342318,53830115,11089
spair_synthetic_50_50,train,pfpascal,test,0.00918496772646904,0.0958382372879898,53830115,2414
spair_synthetic_50_50,train,pfwillow,test,0.04087281972169876,0.20217027408028798,53830115,9000
spair_synthetic_50_50,train,flyingthings,test,0.012895558029413223,0.11355861054721136,53830115,42467328
spair_synthetic_50_50,train,tss,val,0.05737984925508499,0.23954091353062212,53830115,35627876
spair_synthetic_50_50,train,middlebury,val,0.06273414194583893,0.250467846131672,53830115,11171271
spair_synthetic_70_30,train,spair,train,0.06689683347940445,0.25864422181716035,31648711,12928
spair_synthetic_70_30,train,flyingthings,train,0.018904466181993484,0.1374935132360559,31648711,47185920
spair_synthetic_70_30,train,pointodyssey,test,0.23133431375026703,0.48097225881568995,31648711,4014568
spair_synthetic_70_30,train,synthetic,val,0.0003639471251517534,0.019077398280471933,31648711,108904498
spair_synthetic_70_30,train,kitti2012,val,0.32110488414764404,0.5666611722605,31648711,3152114
spair_synthetic_70_30,train,kitti2015,val,0.321444034576416,0.5669603465643924,31648711,1948559
spair_synthetic_70_30,train,spair,test,0.0543268546462059,0.23308121899073272,31648711,11089
spair_synthetic_70_30,train,pfpascal,test,0.008729537948966026,0.09343199638756536,31648711,2414
spair_synthetic_70_30,train,pfwillow,test,0.03746141493320465,0.1935495154558767,31648711,9000
spair_synthetic_70_30,train,flyingthings,test,0.013460839167237282,0.11602085660447987,31648711,42467328
spair_synthetic_70_30,train,tss,val,0.053796522319316864,0.23194077330067878,31648711,35627876
