dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,kl_method,kl_knn_k,kl_bins,kl_eps,kl_eval_to_train,kl_train_to_eval,n_train_vectors,n_eval_vectors
imagenet2dwarp,train,kitti2015,val,flow,1,first,1,0.95,9.000722169876092,4.232126903533936,0.4759196267588617,0.01228,0.98772,0.4759196267588617,0.01228,11.371456146240234,9.394510269165039,20.641007232666016,77.14014434814453,64.20579528808594,158.07239532470703,knn,5,50,1e-08,6.391199146510355,8.066191676766971,200000,161397
imagenet2dwarp,train,kitti2012,val,flow,1,first,1,0.95,9.000722169876092,4.9821343421936035,0.34526818233476386,0.016375,0.983625,0.34526818233476386,0.016375,12.607447624206543,11.160050392150879,21.292299270629883,79.83688354492188,71.18335723876953,152.40237121582032,knn,5,50,1e-08,6.1457498710447345,8.516810848533527,200000,184781
imagenet2dwarp,train,spair,test,flow,1,first,1,0.95,9.000722169876092,41.9192665100098,0.07980881955090631,0.840455,0.15954500000000005,0.07980881955090631,0.840455,80.70824432373047,55.04655456542969,194.60760192871098,29.42314910888672,25.86307716369629,49.50908660888672,knn,5,50,1e-08,4.436104303981453,3.9235118844355426,200000,11089
imagenet2dwarp,train,pfpascal,test,flow,1,first,1,0.95,9.000722169876092,52.865956306457505,0.164043082021541,0.917275,0.08272500000000005,0.164043082021541,0.917275,24.442764282226562,17.613868713378906,50.65472488403323,31.762344360351562,29.049955368041992,50.34781837463379,knn,5,50,1e-08,1.657855109899446,2.9909765061398037,200000,2414
imagenet2dwarp,train,pfwillow,test,flow,1,first,1,0.95,9.000722169876092,31.55690164566035,0.18544444444444444,0.63731,0.36268999999999996,0.18544444444444444,0.63731,28.367033004760742,18.401763916015625,62.6872615814209,31.60612678527832,25.540416717529297,59.08478469848633,knn,5,50,1e-08,2.9596839412184472,3.5194172108006834,200000,9000
imagenet2dwarp,train,pointodyssey,test,flow,1,first,1,0.95,9.000722169876092,2.2360680103302,0.16126,0.00035,0.99965,0.16126,0.00035,17.410430908203125,15.740775108337402,29.92782173156739,74.95958709716797,69.30685424804688,132.5266311645508,knn,5,50,1e-08,50.6160550000125,8.5099856250125,200000,200000
imagenet2dwarp,train,flyingthings,test,flow,1,first,1,0.95,9.000722169876092,10.065814781188964,0.1432,0.20756,0.79244,0.1432,0.20756,34.91668701171875,20.35787582397461,67.85163497924805,22.729230880737305,17.473678588867188,44.85989112854004,knn,5,50,1e-08,4.5884090625125005,4.5460853125125,200000,200000
imagenet2dwarp,train,tss,val,flow,1,first,1,0.95,9.000722169876092,10.710599613189697,0.177835,0.32923,0.67077,0.177835,0.32923,44.59648132324219,19.576766967773438,134.02975463867188,22.296619415283203,15.687349319458008,48.216621017456056,knn,5,50,1e-08,4.478866875012501,4.4294800000125,200000,200000
imagenet2dwarp,train,middlebury,val,flow,1,first,1,0.95,9.000722169876092,3.957350087165831,0.1661,0.007555,0.992445,0.1661,0.007555,19.26539421081543,17.454448699951172,33.42475547790527,68.40074157714844,61.097633361816406,129.52251129150392,knn,5,50,1e-08,6.7314593750125,7.921596875012501,200000,200000
spair_2d_warp_70_30,train,kitti2015,val,flow,1,first,1,0.95,4.32255744934082,4.232126903533936,0.03830306635191484,0.006845,0.993155,0.03830306635191484,0.006845,23.713132858276367,18.99925994873047,50.235776519775385,75.3745346069336,65.93386840820312,142.7756317138672,knn,5,50,1e-08,8.135443153524117,10.408163551766972,200000,161397
spair_2d_warp_70_30,train,kitti2012,val,flow,1,first,1,0.95,4.32255744934082,4.9821343421936035,0.04138953680302628,0.00851,0.99149,0.04138953680302628,0.00851,23.678985595703125,18.768524169921875,47.887428283691406,79.67576599121094,70.78070831298828,142.91452941894534,knn,5,50,1e-08,7.356992504215893,11.034528973533527,200000,184781
spair_2d_warp_70_30,train,spair,test,flow,1,first,1,0.95,4.32255744934082,41.9192665100098,0.005500946884299756,0.835375,0.16462500000000002,0.005500946884299756,0.835375,95.3049087524414,73.74964141845703,210.59134216308595,29.972131729125977,26.196626663208008,50.3436363220215,knn,5,50,1e-08,5.20269802861848,6.165116259435543,200000,11089
spair_2d_warp_70_30,train,pfpascal,test,flow,1,first,1,0.95,4.32255744934082,52.865956306457505,0.013670256835128418,0.90652,0.09348000000000001,0.013670256835128418,0.90652,37.75314712524414,30.694934844970703,72.8671844482422,32.861305236816406,30.06133270263672,51.941508102417,knn,5,50,1e-08,2.8035071413436254,5.277098381139805,200000,2414
spair_2d_warp_70_30,train,pfwillow,test,flow,1,first,1,0.95,4.32255744934082,31.55690164566035,0.016888888888888887,0.652955,0.34704500000000005,0.016888888888888887,0.652955,38.82987976074219,28.68574333190918,81.09039688110353,30.65085220336914,25.016231536865234,55.944491958618165,knn,5,50,1e-08,3.7684068144823364,5.637539085800684,200000,9000
spair_2d_warp_70_30,train,pointodyssey,test,flow,1,first,1,0.95,4.32255744934082,2.2360680103302,0.06549,0.000785,0.999215,0.06549,0.000785,21.775238037109375,20.60140609741211,39.05673332214356,77.19920349121094,72.8831787109375,132.92654724121095,knn,5,50,1e-08,50.418070000012506,10.841403750012502,200000,200000
spair_2d_warp_70_30,train,flyingthings,test,flow,1,first,1,0.95,4.32255744934082,10.065814781188964,0.01029,0.223725,0.776275,0.01029,0.223725,45.516719818115234,31.31696319580078,84.12458190917971,22.1181640625,16.489601135253906,44.74120445251465,knn,5,50,1e-08,5.356984375012501,6.627016250012501,200000,200000
spair_2d_warp_70_30,train,tss,val,flow,1,first,1,0.95,4.32255744934082,10.710599613189697,0.014885,0.296225,0.703775,0.014885,0.296225,54.700218200683594,32.71818923950195,145.37080078125,23.902538299560547,16.805416107177734,51.90281677246094,knn,5,50,1e-08,5.347128750012501,6.836610625012501,200000,200000
spair_2d_warp_70_30,train,middlebury,val,flow,1,first,1,0.95,4.32255744934082,3.957350087165831,0.00811,0.00497,0.99503,0.00811,0.00497,31.7651424407959,29.155527114868164,53.21228408813477,71.20438385009766,65.0426025390625,127.9351875305176,knn,5,50,1e-08,8.050626875012501,10.4240962500125,200000,200000
spair_2d_warp_50_50,train,kitti2015,val,flow,1,first,1,0.95,4.767640113830566,4.232126903533936,0.04314826173968537,0.00569,0.99431,0.04314826173968537,0.00569,17.933717727661133,14.397668838500977,34.242238616943354,74.96662139892578,65.27586364746094,142.1273147583008,knn,5,50,1e-08,7.401178421218064,10.087365426766972,200000,161397
spair_2d_warp_50_50,train,kitti2012,val,flow,1,first,1,0.95,4.767640113830566,4.9821343421936035,0.03674620226105498,0.011195,0.988805,0.03674620226105498,0.011195,19.247453689575195,15.34843635559082,35.853538513183594,79.28447723388672,70.49610900878906,142.28377685546877,knn,5,50,1e-08,6.879980527876334,10.689197723533528,200000,184781
spair_2d_warp_50_50,train,spair,test,flow,1,first,1,0.95,4.767640113830566,41.9192665100098,0.00919830462620615,0.84097,0.15903,0.00919830462620615,0.84097,92.56766510009766,71.29280853271484,205.52189331054691,29.83625030517578,26.244491577148438,49.47102508544922,knn,5,50,1e-08,5.089857460262452,5.8772787594355425,200000,11089
spair_2d_warp_50_50,train,pfpascal,test,flow,1,first,1,0.95,4.767640113830566,52.865956306457505,0.019055509527754765,0.912445,0.08755500000000005,0.019055509527754765,0.912445,35.41532516479492,28.116836547851562,69.51927413940432,32.459716796875,29.802461624145508,51.235955047607426,knn,5,50,1e-08,2.560701906903899,4.963692131139803,200000,2414
spair_2d_warp_50_50,train,pfwillow,test,flow,1,first,1,0.95,4.767640113830566,31.55690164566035,0.022,0.650485,0.349515,0.022,0.650485,37.834232330322266,27.8145694732666,78.80004653930666,30.72734260559082,25.054401397705078,56.049190521240234,knn,5,50,1e-08,3.6583214737705307,5.364002210800683,200000,9000
