dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic,train,kitti2015,val,flow,1,0.95,13.928388595581055,4.245273017883299,0.9451662670309857,0.020085,0.979915,7.822738170623779,7.037414073944092,12.029916191101073,77.62570190429688,59.944061279296875,168.12847442626955,200000,161397
synthetic,train,kitti2012,val,flow,1,0.95,13.928388595581055,4.9950761795043945,0.9478463694860403,0.03232,0.96768,7.691492080688477,6.9740519523620605,11.918973922729492,77.65054321289062,61.451316833496094,163.39532318115235,200000,184781
synthetic,train,spair,test,flow,1,0.95,13.928388595581055,41.9192665100098,0.3133736134908468,0.815555,0.18444499999999997,35.45219802856445,20.524307250976562,83.20431518554702,30.648754119873047,27.09400749206543,51.699975967407234,200000,11089
synthetic,train,pfpascal,test,flow,1,0.95,13.928388595581055,52.865956306457505,0.6748135874067938,0.87942,0.12058000000000002,12.933473587036133,11.29516887664795,20.97772521972657,34.29412078857422,29.02117156982422,56.632061004638686,200000,2414
synthetic,train,pfwillow,test,flow,1,0.95,13.928388595581055,31.55690164566035,0.6425555555555555,0.607845,0.39215500000000003,14.098873138427734,11.456265449523926,23.927005577087403,33.10543441772461,26.687206268310547,60.880225753784195,200000,9000
synthetic,train,pointodyssey,test,flow,1,0.95,13.928388595581055,2.1972994804382324,0.925435,0.00148,0.99852,8.596600532531738,8.301791191101074,13.205811214447026,74.85877227783203,59.529930114746094,153.47823181152344,200000,200000
synthetic,train,flyingthings,test,flow,1,0.95,13.928388595581055,10.042553520202631,0.642965,0.27839,0.72161,23.491424560546875,11.367737770080566,33.181841278076185,23.073205947875977,15.056360244750977,49.58831443786622,200000,200000
synthetic,train,tss,val,flow,1,0.95,13.928388595581055,10.76321721076965,0.598495,0.343225,0.656775,20.3753604888916,11.837446212768555,46.4962142944336,25.277257919311523,15.583427429199219,54.48166427612305,200000,200000
synthetic,train,middlebury,val,flow,1,0.95,13.928388595581055,3.9457713246345447,0.82645,0.0118,0.9882,10.349015235900879,9.576462745666504,16.048085975646977,70.97972869873047,57.525115966796875,143.5151718139649,200000,200000
synthetic_small_zoom,train,kitti2015,val,flow,1,0.95,6.0,4.245273017883299,0.8299968400899645,0.237435,0.7625649999999999,5.408769607543945,3.26904034614563,11.14290790557861,36.30586624145508,9.371562004089355,118.29667358398439,200000,161397
synthetic_small_zoom,train,kitti2012,val,flow,1,0.95,6.0,4.9950761795043945,0.8501198716318236,0.289555,0.710445,4.437336444854736,3.585587501525879,7.0628886222839355,31.690387725830078,10.345166206359863,99.39832153320314,200000,184781
synthetic_small_zoom,train,spair,test,flow,1,0.95,6.0,41.9192665100098,0.014879610424745244,0.807195,0.192805,122.18998718261719,103.2521743774414,243.9833648681641,31.153121948242188,26.547760009765625,54.9424057006836,200000,11089
synthetic_small_zoom,train,pfpascal,test,flow,1,0.95,6.0,52.865956306457505,0.07663628831814416,0.99067,0.00932999999999995,49.146690368652344,38.962318420410156,104.92764892578127,25.198074340820312,23.1966552734375,34.883578872680665,200000,2414
synthetic_small_zoom,train,pfwillow,test,flow,1,0.95,6.0,31.55690164566035,0.08266666666666667,0.6936,0.3064,56.04929733276367,44.87837219238281,116.959969329834,28.06708526611328,22.844860076904297,50.469708633422854,200000,9000
synthetic_small_zoom,train,pointodyssey,test,flow,1,0.95,6.0,2.1972994804382324,0.806645,0.024755,0.975245,4.362736701965332,3.7035229206085205,7.889866828918457,16.767335891723633,11.280513763427734,30.22855567932129,200000,200000
synthetic_small_zoom,train,flyingthings,test,flow,1,0.95,6.0,10.042553520202631,0.14283,0.708365,0.291635,48.713966369628906,27.466747283935547,95.62331695556642,9.83043098449707,7.682591438293457,14.622885131835938,200000,200000
synthetic_small_zoom,train,tss,val,flow,1,0.95,6.0,10.76321721076965,0.073565,0.60762,0.39237999999999995,69.6347427368164,44.27800750732422,173.43118133544925,13.645170211791992,8.912285804748535,28.4144868850708,200000,200000
synthetic_small_zoom,train,middlebury,val,flow,1,0.95,6.0,3.9457713246345447,0.231375,0.04148,0.95852,14.687475204467773,11.12411117553711,29.23929843902588,19.5194034576416,14.612024307250977,33.87612648010254,200000,200000
synthetic_large_zoom,train,kitti2015,val,flow,1,0.95,7.549834251403809,4.245273017883299,0.9197258932941752,0.142255,0.857745,4.67182731628418,3.7105166912078857,6.861250019073486,44.11214065551758,19.90715789794922,126.74975204467776,200000,161397
synthetic_large_zoom,train,kitti2012,val,flow,1,0.95,7.549834251403809,4.9950761795043945,0.9267835978807345,0.187435,0.812565,4.709501266479492,4.12605094909668,6.895528793334961,42.89539337158203,23.677345275878906,113.54095993041996,200000,184781
synthetic_large_zoom,train,spair,test,flow,1,0.95,7.549834251403809,41.9192665100098,0.040400396789611326,0.832575,0.16742500000000005,83.13368225097656,69.48489379882812,170.6594421386719,29.739473342895508,25.80815887451172,51.092788696289084,200000,11089
synthetic_large_zoom,train,pfpascal,test,flow,1,0.95,7.549834251403809,52.865956306457505,0.1375310687655344,0.98222,0.017780000000000018,35.91413879394531,26.80777359008789,77.5687744140625,25.927257537841797,24.448856353759766,38.143108749389654,200000,2414
synthetic_large_zoom,train,pfwillow,test,flow,1,0.95,7.549834251403809,31.55690164566035,0.14822222222222223,0.703175,0.296825,41.01887130737305,29.42633056640625,93.18826904296877,27.419309616088867,22.758106231689453,49.42050209045411,200000,9000
synthetic_large_zoom,train,pointodyssey,test,flow,1,0.95,7.549834251403809,2.1972994804382324,0.848205,0.01225,0.98775,5.136107921600342,4.597103118896484,8.961724281311035,33.28337860107422,22.787057876586914,76.17910308837891,200000,200000
synthetic_large_zoom,train,flyingthings,test,flow,1,0.95,7.549834251403809,10.042553520202631,0.210475,0.52542,0.47458,40.929466247558594,21.61048126220703,82.82479553222657,12.285284996032715,9.660198211669922,21.80199928283692,200000,200000
synthetic_large_zoom,train,tss,val,flow,1,0.95,7.549834251403809,10.76321721076965,0.14099,0.527295,0.47270500000000004,49.664005279541016,32.5565299987793,125.28139953613281,15.265153884887695,10.224872589111328,32.64366455078125,200000,200000
synthetic_large_zoom,train,middlebury,val,flow,1,0.95,7.549834251403809,3.9457713246345447,0.360955,0.03303,0.96697,13.09103775024414,9.878057479858398,25.371770668029797,34.13079833984375,24.455537796020508,73.0493667602539,200000,200000
synthetic_random_flipping,train,kitti2015,val,flow,1,0.95,15.905973434448242,4.245273017883299,0.9259217953245723,0.00918,0.99082,9.69706916809082,8.7321138381958,14.813991737365722,140.97227478027344,112.67597198486328,313.3868713378907,200000,161397
synthetic_random_flipping,train,kitti2012,val,flow,1,0.95,15.905973434448242,4.9950761795043945,0.9242454581369297,0.014715,0.985285,9.559618949890137,8.684950828552246,14.707000732421875,145.66688537597656,110.48847961425781,336.96806335449224,200000,184781
synthetic_random_flipping,train,spair,test,flow,1,0.95,15.905973434448242,41.9192665100098,0.48155830101902786,0.830365,0.16963499999999998,20.419147491455078,16.355918884277344,37.062108612060555,30.20723533630371,26.840194702148438,49.89065780639648,200000,11089
synthetic_random_flipping,train,pfpascal,test,flow,1,0.95,15.905973434448242,52.865956306457505,0.6541010770505385,0.63933,0.36067000000000005,14.73054313659668,13.106313705444336,23.865212059021,67.43049621582031,38.026344299316406,173.24020233154297,200000,2414
synthetic_random_flipping,train,pfwillow,test,flow,1,0.95,15.905973434448242,31.55690164566035,0.7028888888888889,0.48831,0.51169,13.828129768371582,12.290298461914062,23.133736801147464,44.862186431884766,32.2078857421875,93.24574432373048,200000,9000
synthetic_random_flipping,train,pointodyssey,test,flow,1,0.95,15.905973434448242,2.1972994804382324,0.967865,0.001015,0.998985,8.783662796020508,8.486202239990234,13.368357753753665,144.96737670898438,101.41133117675781,345.43106689453134,200000,200000
synthetic_random_flipping,train,flyingthings,test,flow,1,0.95,15.905973434448242,10.042553520202631,0.64326,0.17964,0.82036,24.923585891723633,12.859037399291992,36.40076904296875,56.07054901123047,27.61762237548828,138.19311676025396,200000,200000
synthetic_random_flipping,train,tss,val,flow,1,0.95,15.905973434448242,10.76321721076965,0.818035,0.321235,0.6787650000000001,11.681357383728027,10.92068862915039,18.407785415649414,24.828460693359375,16.48974609375,54.35755729675294,200000,200000
synthetic_random_flipping,train,middlebury,val,flow,1,0.95,15.905973434448242,3.9457713246345447,0.88169,0.00945,0.99055,10.968161582946777,10.393157958984375,16.475678443908695,130.0866241455078,89.8264389038086,313.96892700195315,200000,200000
sintel,train,kitti2015,val,flow,1,0.95,6.509713411331176,4.245273017883299,0.5903951126724785,0.10342,0.89658,7.665441513061523,5.341492176055908,14.783161544799805,43.318458557128906,21.556705474853516,123.09820480346683,200000,161397
sintel,train,kitti2012,val,flow,1,0.95,6.509713411331176,4.9950761795043945,0.6862880923904514,0.15227,0.84773,6.149445056915283,4.888919830322266,11.228117942810059,37.44869613647461,19.64987564086914,105.85682144165041,200000,184781
sintel,train,spair,test,flow,1,0.95,6.509713411331176,41.9192665100098,0.026512760393182434,0.7477,0.25229999999999997,111.39965057373047,79.80245208740234,264.78232421875003,34.19569396972656,28.50370216369629,62.13889350891113,200000,11089
sintel,train,pfpascal,test,flow,1,0.95,6.509713411331176,52.865956306457505,0.09859154929577464,0.978725,0.021275000000000044,35.8693962097168,24.52526092529297,81.35701065063482,25.85254669189453,24.343902587890625,37.80238723754883,200000,2414
sintel,train,pfwillow,test,flow,1,0.95,6.509713411331176,31.55690164566035,0.11766666666666667,0.618255,0.381745,37.94082260131836,24.28005599975586,86.49945907592779,31.169483184814453,25.714977264404297,58.73091545104981,200000,9000
sintel,train,pointodyssey,test,flow,1,0.95,6.509713411331176,2.1972994804382324,0.698575,0.049055,0.950945,5.168603420257568,3.1049671173095703,12.123603820800783,21.204532623291016,14.181852340698242,47.83925933837891,200000,200000
sintel,train,flyingthings,test,flow,1,0.95,6.509713411331176,10.042553520202631,0.15476,0.66501,0.33499,41.92158889770508,18.985401153564453,94.33763809204103,9.92666244506836,8.360548973083496,16.280944824218754,200000,200000
sintel,train,tss,val,flow,1,0.95,6.509713411331176,10.76321721076965,0.111915,0.518235,0.481765,55.60469436645508,21.820863723754883,176.50149230957035,15.201377868652344,10.405147552490234,33.19145736694336,200000,200000
sintel,train,middlebury,val,flow,1,0.95,6.509713411331176,3.9457713246345447,0.50835,0.05053,0.94947,9.106782913208008,6.449743270874023,16.943965721130382,22.17852210998535,13.961334228515625,46.38066062927246,200000,200000
spair,train,kitti2015,val,flow,1,0.95,37.00656013488769,4.245273017883299,0.8637768979596895,0.0037128712871287127,0.9962871287128713,23.84608268737793,19.58235740661621,41.71820068359375,154.76730346679688,131.28244018554688,315.1346954345703,12928,161397
spair,train,kitti2012,val,flow,1,0.95,37.00656013488769,4.9950761795043945,0.7502557081085176,0.007735148514851485,0.9922648514851485,28.322853088378906,22.2213134765625,52.23255157470703,164.06292724609375,138.49252319335938,336.9419647216797,12928,184781
spair,train,spair,test,flow,1,0.95,37.00656013488769,41.9192665100098,0.7190909910722337,0.8893873762376238,0.11061262376237624,30.427656173706055,27.837326049804688,49.552073669433604,27.398530960083008,25.482219696044922,42.99537239074708,12928,11089
spair,train,pfpascal,test,flow,1,0.95,37.00656013488769,52.865956306457505,0.7129246064623033,0.551980198019802,0.448019801980198,30.58099937438965,27.752893447875977,51.28309555053714,74.26017761230469,46.463199615478516,174.71508178710943,12928,2414
spair,train,pfwillow,test,flow,1,0.95,37.00656013488769,31.55690164566035,0.8015555555555556,0.46016398514851486,0.5398360148514851,27.066957473754883,23.69378662109375,45.792419052124025,50.97508239746094,34.236106872558594,113.04640655517579,12928,9000
