dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic,train,kitti2015,val,flow,1,first,1,0.95,13.747727394104004,4.238904762268063,0.9467648097548281,0.01738,0.98262,0.9467648097548281,0.01738,7.929518699645996,7.206727981567383,12.02753734588623,81.39777374267578,64.48002624511719,171.36618041992188,200000,161397
synthetic,train,kitti2012,val,flow,1,first,1,0.95,13.747727394104004,5.001150608062744,0.9394851202233996,0.02796,0.97204,0.9394851202233996,0.02796,8.07964038848877,7.430555820465088,12.330344200134277,80.05768585205078,64.63465881347656,164.6425750732422,200000,184781
synthetic,train,spair,test,flow,1,first,1,0.95,13.747727394104004,41.9192665100098,0.2989449003516999,0.814295,0.185705,0.2989449003516999,0.814295,38.47836685180664,20.978073120117188,97.81721496582033,30.750507354736328,27.02219581604004,52.09090995788574,200000,11089
synthetic,train,pfpascal,test,flow,1,first,1,0.95,13.747727394104004,52.865956306457505,0.6499585749792874,0.880145,0.11985500000000004,0.6499585749792874,0.880145,12.981341361999512,11.33488655090332,21.534087181091316,34.652286529541016,29.27375030517578,56.671111297607425,200000,2414
synthetic,train,pfwillow,test,flow,1,first,1,0.95,13.747727394104004,31.55690164566035,0.6318888888888889,0.602705,0.39729499999999995,0.6318888888888889,0.602705,14.21812915802002,11.318537712097168,24.98896636962891,33.75339889526367,26.865310668945312,62.086264419555675,200000,9000
synthetic,train,pointodyssey,test,flow,1,first,1,0.95,13.747727394104004,2.2360680103302,0.95045,0.001155,0.998845,0.95045,0.001155,8.43955135345459,8.186306953430176,12.557861328125,76.9365234375,61.967384338378906,154.8954055786133,200000,200000
synthetic,train,flyingthings,test,flow,1,first,1,0.95,13.747727394104004,10.016239261627195,0.612455,0.24788,0.75212,0.612455,0.24788,18.055368423461914,11.728174209594727,33.779757690429705,25.96263313293457,16.58962059020996,58.271891403198254,200000,200000
synthetic,train,tss,val,flow,1,first,1,0.95,13.747727394104004,10.69008774757385,0.58922,0.3267,0.6733,0.58922,0.3267,23.93366050720215,11.889955520629883,59.913716125488314,25.974037170410156,16.12148666381836,57.76862106323244,200000,200000
synthetic,train,middlebury,val,flow,1,first,1,0.95,13.747727394104004,3.972084701061245,0.854555,0.01407,0.98593,0.854555,0.01407,9.81197452545166,9.161357879638672,14.99984245300293,71.93257141113281,57.01483154296875,149.0448974609375,200000,200000
synthetic_small_zoom,train,kitti2015,val,flow,1,first,1,0.95,5.916079998016357,4.238904762268063,0.830895245884372,0.24038,0.75962,0.830895245884372,0.24038,5.35636568069458,3.2020022869110107,10.587700271606444,35.11090850830078,9.32737922668457,117.51610794067386,200000,161397
synthetic_small_zoom,train,kitti2012,val,flow,1,first,1,0.95,5.916079998016357,5.001150608062744,0.877444109513424,0.31888,0.68112,0.877444109513424,0.31888,4.157769203186035,3.3153462409973145,6.412607669830322,28.427709579467773,9.6871337890625,92.84895248413088,200000,184781
synthetic_small_zoom,train,spair,test,flow,1,first,1,0.95,5.916079998016357,41.9192665100098,0.014248354224907566,0.80555,0.19445,0.014248354224907566,0.80555,116.56085968017578,97.43937683105469,235.6462951660157,30.957181930541992,26.423633575439453,54.93186721801758,200000,11089
synthetic_small_zoom,train,pfpascal,test,flow,1,first,1,0.95,5.916079998016357,52.865956306457505,0.07580778790389395,0.995505,0.004495000000000027,0.07580778790389395,0.995505,47.75925064086914,37.75947570800781,100.78244781494143,24.08504295349121,23.15343475341797,34.79351654052734,200000,2414
synthetic_small_zoom,train,pfwillow,test,flow,1,first,1,0.95,5.916079998016357,31.55690164566035,0.0791111111111111,0.69709,0.30291,0.0791111111111111,0.69709,53.05014419555664,43.038719177246094,110.48483276367188,27.281829833984375,22.8157958984375,49.897856140136724,200000,9000
synthetic_small_zoom,train,pointodyssey,test,flow,1,first,1,0.95,5.916079998016357,2.2360680103302,0.772865,0.023,0.977,0.772865,0.023,4.551758289337158,4.181878089904785,7.570237874984743,15.834147453308105,12.619429588317871,30.186918258666992,200000,200000
synthetic_small_zoom,train,flyingthings,test,flow,1,first,1,0.95,5.916079998016357,10.016239261627195,0.13757,0.69578,0.30422000000000005,0.13757,0.69578,43.326839447021484,26.90559196472168,99.51507949829102,8.893805503845215,7.856530666351318,14.203085899353027,200000,200000
synthetic_small_zoom,train,tss,val,flow,1,first,1,0.95,5.916079998016357,10.69008774757385,0.07106,0.610035,0.389965,0.07106,0.610035,64.51982879638672,41.30474090576172,154.78910980224612,12.748443603515625,8.871763229370117,27.56435718536377,200000,200000
