dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
flyingthings,train,sintel,train,0.0127883180975914,0.1130854460025312,23928832,4263936
flyingthings,train,pointodyssey,train,0.04385300725698471,0.2094110963081582,23928832,32768000
flyingthings,train,synthetic,train,0.05200061947107315,0.22803644329596345,23928832,32768000
flyingthings,train,synthetic_2d_warp,train,0.08240588009357452,0.2870642438437336,23928832,32768000
flyingthings,train,synthetic_small_zoom,train,0.054819852113723755,0.23413639638835257,23928832,32768000
flyingthings,train,synthetic_large_zoom,train,0.05095837265253067,0.2257396125019503,23928832,32768000
flyingthings,train,synthetic_random_flipping,train,0.052267782390117645,0.22862148278348132,23928832,32768000
flyingthings,train,spair,train,0.0195450559258461,0.13980363345008634,23928832,32768000
flyingthings,train,flyingthings,test,0.000356275646481663,0.018875265467846087,23928832,28639232
flyingthings,train,pointodyssey,test,0.05018625780940056,0.22402289572586226,23928832,32768000
flyingthings,train,synthetic,val,0.05225313827395439,0.22858945354927115,23928832,32768000
flyingthings,train,kitti2012,val,0.01848425343632698,0.1359568072452681,23928832,794624
flyingthings,train,kitti2015,val,0.025027407333254814,0.15820052886528166,23928832,819200
flyingthings,train,spair,test,0.019353020936250687,0.13911513553977758,23928832,32768000
flyingthings,train,pfpascal,test,0.036077700555324554,0.18994130818577762,23928832,1224704
flyingthings,train,pfwillow,test,0.06498700380325317,0.25492548676672794,23928832,3686400
flyingthings,train,tss,val,0.022412579506635666,0.14970831475451077,23928832,1638400
flyingthings,train,middlebury,val,0.015579024329781532,0.12481596183894723,23928832,196608
flyingthings,train,spair_synthetic_30_70,train,0.030513212084770203,0.17468031395887232,23928832,32768000
flyingthings,train,spair_synthetic_50_50,train,0.022457852959632874,0.14985944401215717,23928832,32768000
flyingthings,train,spair_synthetic_70_30,train,0.0179632268846035,0.13402696327457211,23928832,32768000
flyingthings,train,pointodyssey_synthetic_30_70,train,0.02861495316028595,0.16915954942091194,23928832,32768000
flyingthings,train,pointodyssey_synthetic_50_50,train,0.022607697173953056,0.15035856202409312,23928832,32768000
flyingthings,train,pointodyssey_synthetic_70_30,train,0.025052160024642944,0.15827874154365437,23928832,32768000
flyingthings,train,flyingthings_synthetic_30_70,train,0.025050677359104156,0.1582740577577518,23928832,32768000
flyingthings,train,flyingthings_synthetic_70_30,train,0.004305061884224415,0.0656129703962899,23928832,32768000
flyingthings,train,sintel_synthetic_30_70,train,0.02567146345973015,0.16022316767474717,23928832,32768000
flyingthings,train,sintel_synthetic_70_30,train,0.01006915420293808,0.1003451752848042,23928832,32768000
sintel,train,pointodyssey,train,0.052003681659698486,0.2280431574498531,4263936,32768000
sintel,train,synthetic,train,0.0681895762681961,0.26113133911538866,4263936,32768000
sintel,train,synthetic_2d_warp,train,0.09950587898492813,0.31544552459169256,4263936,32768000
sintel,train,synthetic_small_zoom,train,0.07086274027824402,0.2662005640081253,4263936,32768000
sintel,train,synthetic_large_zoom,train,0.0679861307144165,0.26074150171082566,4263936,32768000
sintel,train,synthetic_random_flipping,train,0.06843512505292892,0.2616010799919009,4263936,32768000
sintel,train,spair,train,0.027382738888263702,0.16547730626361942,4263936,32768000
sintel,train,flyingthings,test,0.013414467684924603,0.11582084305048294,4263936,28639232
sintel,train,pointodyssey,test,0.04505753517150879,0.21226760273651932,4263936,32768000
sintel,train,synthetic,val,0.06841890513896942,0.2615700769181548,4263936,32768000
sintel,train,kitti2012,val,0.013668470084667206,0.11691223239963904,4263936,794624
sintel,train,kitti2015,val,0.020901300013065338,0.1445728190672968,4263936,819200
sintel,train,spair,test,0.027161357924342155,0.16480703238740196,4263936,32768000
sintel,train,pfpascal,test,0.041133422404527664,0.20281376285776975,4263936,1224704
sintel,train,pfwillow,test,0.07289935648441315,0.26999880830183887,4263936,3686400
sintel,train,tss,val,0.0341251902282238,0.18473004690148218,4263936,1638400
sintel,train,middlebury,val,0.02902824431657791,0.1703767716461898,4263936,196608
sintel,train,spair_synthetic_30_70,train,0.044170230627059937,0.2101671492575848,4263936,32768000
sintel,train,spair_synthetic_50_50,train,0.0343145951628685,0.18524199081976123,4263936,32768000
sintel,train,spair_synthetic_70_30,train,0.0285080187022686,0.16884317783750874,4263936,32768000
sintel,train,pointodyssey_synthetic_30_70,train,0.042390141636133194,0.20588866320449312,4263936,32768000
sintel,train,pointodyssey_synthetic_50_50,train,0.03481729328632355,0.18659392617747114,4263936,32768000
sintel,train,pointodyssey_synthetic_70_30,train,0.03565988689661026,0.18883825591391767,4263936,32768000
sintel,train,flyingthings_synthetic_30_70,train,0.04017097130417824,0.20042697249666333,4263936,32768000
sintel,train,flyingthings_synthetic_70_30,train,0.018101438879966736,0.13454158791974596,4263936,32768000
sintel,train,sintel_synthetic_30_70,train,0.03320624679327011,0.18222581264263885,4263936,32768000
sintel,train,sintel_synthetic_70_30,train,0.005964226089417934,0.07722840209027981,4263936,32768000
pointodyssey,train,synthetic,train,0.10107617825269699,0.31792479968177534,32768000,32768000
pointodyssey,train,synthetic_2d_warp,train,0.08087257295846939,0.28438103480800087,32768000,32768000
pointodyssey,train,synthetic_small_zoom,train,0.10514562577009201,0.32426166250436084,32768000,32768000
pointodyssey,train,synthetic_large_zoom,train,0.10157425701618195,0.31870716499034335,32768000,32768000
pointodyssey,train,synthetic_random_flipping,train,0.10166233032941818,0.3188453078366031,32768000,32768000
pointodyssey,train,spair,train,0.020048050209879875,0.14159113746940474,32768000,32768000
pointodyssey,train,flyingthings,test,0.03840578347444534,0.19597393570177984,32768000,28639232
pointodyssey,train,pointodyssey,test,0.01495212409645319,0.12227887837420325,32768000,32768000
pointodyssey,train,synthetic,val,0.10123793035745621,0.31817908535517575,32768000,32768000
pointodyssey,train,kitti2012,val,0.05880386009812355,0.24249507231719897,32768000,794624
pointodyssey,train,kitti2015,val,0.07324383407831192,0.27063598075332096,32768000,819200
pointodyssey,train,spair,test,0.018139993771910667,0.1346847941376853,32768000,32768000
pointodyssey,train,pfpascal,test,0.02936353161931038,0.17135790503886997,32768000,1224704
pointodyssey,train,pfwillow,test,0.04985181614756584,0.22327520271531687,32768000,3686400
pointodyssey,train,tss,val,0.02613396756350994,0.16166003700206782,32768000,1638400
