cats,flyingthings,scratch,trained,realmotion,0.4523,3.6926,1.8761,0.6295
cats,flyingthings,scratch,trained,semantic,0.1229,4.0599,7.5679,0.4887
cats,sintel,scratch,trained,realmotion,0.1577,2.8940,1.1646,0.6401
cats,sintel,scratch,trained,semantic,0.0312,3.5160,6.1119,0.4770
cats,spair,scratch,trained,realmotion,0.9902,1.8777,12.2444,0.1291
cats,spair,scratch,trained,semantic,0.9998,1.7915,11.9262,0.1241
flowformer,flyingthings,scratch,trained,realmotion,0.0120,51.4861,19.7352,0.0113
flowformer,flyingthings,scratch,trained,semantic,0.0021,52.4272,102.3962,0.0113
flowformer,sintel,scratch,trained,realmotion,0.0356,32.9714,17.8611,0.0136
flowformer,sintel,scratch,trained,semantic,0.0092,36.6817,63.5128,0.0099
flowformer,spair,scratch,trained,realmotion,0.9982,0.2625,25.5414,0.4567
flowformer,spair,scratch,trained,semantic,1.0009,0.2776,25.5710,0.4566
glunet,flyingthings,scratch,trained,realmotion,0.0266,41.0382,19.9072,0.0113
glunet,flyingthings,scratch,trained,semantic,0.0070,44.8625,77.4361,0.0123
glunet,sintel,scratch,trained,realmotion,0.0722,30.5919,14.6197,0.0143
glunet,sintel,scratch,trained,semantic,0.0222,30.9427,66.7121,0.0113
glunet,spair,scratch,trained,realmotion,1.0005,4.6199,116.9834,0.0102
glunet,spair,scratch,trained,semantic,0.9888,5.2996,119.3295,0.0101
