train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
flyingthings,flyingthings,catspp,False,False,57.5787,flyingthings_catspp_False_False,0.000642959261313,0.0007146708667278,0.084768055232766,0.0989766407453775,0.8305478303328805,0.8391515793528506,0.9883898422974472,0.9891871743119756,0.0,0.0,0.0344694299065002,0.0348066536658962,0.7881358690065432,0.7852380899835216,0.7738566453178632,0.8291558902666039,0.3699512481689453,0.3872929215431213,968.930504971173,0.0214941552140686,5.539691136352101,0.0036522470065224,0.0062773535527866,0.0133829333951408,16.29727636379519,16.477140973329043
flyingthings,flyingthings,catspp,False,True,57.09076,flyingthings_catspp_False_True,0.000642959261313,0.0007146708667278,0.084768055232766,0.0989766407453775,0.8305478303328805,0.8391515793528506,0.9883898422974472,0.9891871743119756,0.0,0.0,0.0344694299065002,0.0348066536658962,0.7881358690065432,0.7852380899835216,0.7738566453178632,0.8291558902666039,0.3699512481689453,0.3872929215431213,968.930504971173,0.0214941552140686,5.539691136352101,0.0036522470065224,0.0062773535527866,0.0133829333951408,16.29727636379519,16.477140973329043
flyingthings,flyingthings,catspp,True,False,66.51796999999999,flyingthings_catspp_True_False,0.000642959261313,0.0007146708667278,0.084768055232766,0.0989766407453775,0.8305478303328805,0.8391515793528506,0.9883898422974472,0.9891871743119756,0.0,0.0,0.0344694299065002,0.0348066536658962,0.7881358690065432,0.7852380899835216,0.7738566453178632,0.8291558902666039,0.3699512481689453,0.3872929215431213,968.930504971173,0.0214941552140686,5.539691136352101,0.0036522470065224,0.0062773535527866,0.0133829333951408,16.29727636379519,16.477140973329043
flyingthings,flyingthings,catspp,True,True,66.11575,flyingthings_catspp_True_True,0.000642959261313,0.0007146708667278,0.084768055232766,0.0989766407453775,0.8305478303328805,0.8391515793528506,0.9883898422974472,0.9891871743119756,0.0,0.0,0.0344694299065002,0.0348066536658962,0.7881358690065432,0.7852380899835216,0.7738566453178632,0.8291558902666039,0.3699512481689453,0.3872929215431213,968.930504971173,0.0214941552140686,5.539691136352101,0.0036522470065224,0.0062773535527866,0.0133829333951408,16.29727636379519,16.477140973329043
flyingthings,flyingthings,raft,True,False,57.83034500000001,flyingthings_raft_True_False,0.000642959261313,0.0007146708667278,0.084768055232766,0.0989766407453775,0.8305478303328805,0.8391515793528506,0.9883898422974472,0.9891871743119756,0.0,0.0,0.0344694299065002,0.0348066536658962,0.7881358690065432,0.7852380899835216,0.7738566453178632,0.8291558902666039,0.3699512481689453,0.3872929215431213,968.930504971173,0.0214941552140686,5.539691136352101,0.0036522470065224,0.0062773535527866,0.0133829333951408,16.29727636379519,16.477140973329043
flyingthings,kitti2012,catspp,False,False,71.71249999999999,kitti2012_catspp_False_False,8.036532381083816e-05,0.0612545646727085,0.1152293411726804,0.0040602328903441,0.939037834246134,0.1259310029586115,0.9999949661726804,0.463158381350582,0.0003095803801546,0.0005651890996832,0.0316803922358247,0.0361435963180534,0.8882414827641752,0.3817883716668807,0.1819879590850515,0.0402694122304005,0.5685490369796753,0.8828887939453125,15953.703524957516,0.4708547624767966,63.532358678034754,0.0273906858133505,0.5577224658785207,0.0165418689437072,16.29727636379519,12.89247966213322
flyingthings,kitti2012,catspp,False,True,72.15387999999999,kitti2012_catspp_False_True,8.036532381083816e-05,0.0612545646727085,0.1152293411726804,0.0040602328903441,0.939037834246134,0.1259310029586115,0.9999949661726804,0.463158381350582,0.0003095803801546,0.0005651890996832,0.0316803922358247,0.0361435963180534,0.8882414827641752,0.3817883716668807,0.1819879590850515,0.0402694122304005,0.5685490369796753,0.8828887939453125,15953.703524957516,0.4708547624767966,63.532358678034754,0.0273906858133505,0.5577224658785207,0.0165418689437072,16.29727636379519,12.89247966213322
flyingthings,kitti2012,catspp,True,False,77.11013,kitti2012_catspp_True_False,8.036532381083816e-05,0.0612545646727085,0.1152293411726804,0.0040602328903441,0.939037834246134,0.1259310029586115,0.9999949661726804,0.463158381350582,0.0003095803801546,0.0005651890996832,0.0316803922358247,0.0361435963180534,0.8882414827641752,0.3817883716668807,0.1819879590850515,0.0402694122304005,0.5685490369796753,0.8828887939453125,15953.703524957516,0.4708547624767966,63.532358678034754,0.0273906858133505,0.5577224658785207,0.0165418689437072,16.29727636379519,12.89247966213322
flyingthings,kitti2012,catspp,True,True,77.10857,kitti2012_catspp_True_True,8.036532381083816e-05,0.0612545646727085,0.1152293411726804,0.0040602328903441,0.939037834246134,0.1259310029586115,0.9999949661726804,0.463158381350582,0.0003095803801546,0.0005651890996832,0.0316803922358247,0.0361435963180534,0.8882414827641752,0.3817883716668807,0.1819879590850515,0.0402694122304005,0.5685490369796753,0.8828887939453125,15953.703524957516,0.4708547624767966,63.532358678034754,0.0273906858133505,0.5577224658785207,0.0165418689437072,16.29727636379519,12.89247966213322
flyingthings,kitti2012,raft,True,False,74.937165,kitti2012_raft_True_False,8.036532381083816e-05,0.0612545646727085,0.1152293411726804,0.0040602328903441,0.939037834246134,0.1259310029586115,0.9999949661726804,0.463158381350582,0.0003095803801546,0.0005651890996832,0.0316803922358247,0.0361435963180534,0.8882414827641752,0.3817883716668807,0.1819879590850515,0.0402694122304005,0.5685490369796753,0.8828887939453125,15953.703524957516,0.4708547624767966,63.532358678034754,0.0273906858133505,0.5577224658785207,0.0165418689437072,16.29727636379519,12.89247966213322
